,Timestamp,PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
678,2023-12-25 01:30:00,3.2,3.733333333333333,,3.8666666666666663,3.933333333333333,,28.6,32.4,32.666666666666664,32.666666666666664,32.8,0.0,32.2,,14.0,,0.0,0.0
679,2023-12-25 01:45:00,3.6666666666666665,4.0,,4.0,4.066666666666666,,30.6,34.733333333333334,34.8,34.8,34.8,0.0,32.2,,14.466666666666669,,0.0,0.0
680,2023-12-25 02:00:00,5.285714285714286,5.642857142857143,,5.928571428571429,6.214285714285714,,43.71428571428572,50.0,50.42857142857143,50.42857142857143,50.42857142857143,0.0,32.2,,15.0,,0.0,0.0
681,2023-12-25 02:15:00,8.266666666666667,9.666666666666666,,10.133333333333333,10.4,,69.66666666666667,80.06666666666666,81.33333333333333,81.46666666666667,81.46666666666667,0.0,32.07333333333334,,15.533333333333331,,0.0,0.0
682,2023-12-25 02:30:00,7.4,8.466666666666667,,9.2,9.466666666666669,,61.93333333333333,71.4,72.53333333333333,72.66666666666667,72.73333333333333,0.0,31.89333333333333,,16.0,,0.0,0.0
683,2023-12-25 02:45:00,7.0,8.4,,9.066666666666666,9.4,,57.66666666666666,67.4,68.66666666666667,68.86666666666666,69.0,0.0,31.8,,16.0,,0.0,0.0
684,2023-12-25 03:00:00,6.533333333333333,7.933333333333334,,8.533333333333333,8.8,,54.06666666666667,63.2,64.33333333333333,64.66666666666667,64.66666666666667,0.0,31.8,,16.0,,0.0,0.0
685,2023-12-25 03:15:00,6.666666666666667,8.2,,9.133333333333333,9.466666666666669,,53.93333333333333,63.66666666666666,65.13333333333334,65.4,65.53333333333333,0.0,31.8,,16.0,,0.0,0.0
686,2023-12-25 03:30:00,6.866666666666666,8.133333333333333,,9.133333333333333,9.4,,56.2,65.6,67.13333333333334,67.4,67.53333333333333,0.0,31.8,,16.0,,0.0,0.0
687,2023-12-25 03:45:00,7.066666666666666,8.666666666666666,,9.733333333333333,10.266666666666667,,57.86666666666667,68.4,70.06666666666666,70.33333333333333,70.4,0.0,31.8,,16.0,,0.0,0.0
688,2023-12-25 04:00:00,7.4,9.2,,10.066666666666666,10.6,,60.266666666666666,71.0,72.66666666666667,73.0,73.0,0.0,31.8,,16.0,,0.0,0.0
689,2023-12-25 04:15:00,7.4,8.733333333333333,,9.666666666666666,9.933333333333334,,60.86666666666667,71.06666666666666,72.73333333333333,72.86666666666666,72.86666666666666,0.0,31.87333333333333,,16.0,,0.0,0.0
690,2023-12-25 04:30:00,7.066666666666666,8.533333333333333,,9.466666666666669,9.933333333333334,,58.0,68.06666666666666,69.6,69.73333333333333,69.93333333333334,0.0,31.9,,16.0,,0.0,0.0
691,2023-12-25 04:45:00,7.2,8.866666666666667,,9.8,10.133333333333333,,59.06666666666667,69.4,71.06666666666666,71.33333333333333,71.4,0.0,31.9,,16.0,,0.0,0.0
692,2023-12-25 05:00:00,7.4,9.066666666666666,,9.8,10.266666666666667,,61.06666666666667,71.46666666666667,72.86666666666666,73.26666666666667,73.4,0.0,31.9,,16.0,,0.0,0.0
693,2023-12-25 05:15:00,7.428571428571429,9.214285714285714,,10.071428571428571,10.357142857142858,,62.71428571428572,73.14285714285714,74.64285714285714,75.0,75.0,0.0,31.9,,16.0,,0.0,0.0
694,2023-12-25 05:30:00,7.933333333333334,9.266666666666667,,10.133333333333333,10.666666666666666,,65.66666666666667,76.4,78.0,78.26666666666667,78.26666666666667,0.0,31.9,,16.0,,0.0,0.0
695,2023-12-25 05:45:00,8.2,10.066666666666666,,11.066666666666666,11.333333333333334,,68.4,80.06666666666666,81.8,82.0,82.13333333333334,0.0,32.0,,16.0,,0.0,0.0
696,2023-12-25 06:00:00,8.0,9.642857142857142,,10.714285714285714,11.142857142857142,,64.28571428571429,75.57142857142857,77.14285714285714,77.64285714285714,77.71428571428571,0.0,31.957142857142856,,16.0,,0.0,0.0
697,2023-12-25 06:15:00,7.8,9.266666666666667,,10.533333333333331,10.8,,62.266666666666666,73.26666666666667,75.06666666666666,75.33333333333333,75.4,0.0,31.986666666666668,,16.0,,0.0,0.0
698,2023-12-25 06:30:00,7.066666666666666,8.866666666666667,,9.733333333333333,10.0,,58.73333333333333,68.93333333333334,70.6,70.73333333333333,71.13333333333334,0.0,31.986666666666668,,16.0,,0.0,0.0
699,2023-12-25 06:45:00,7.0,8.733333333333333,,9.666666666666666,10.466666666666669,,56.6,66.93333333333334,68.93333333333334,69.26666666666667,69.4,0.0,31.933333333333334,,16.0,,0.0,0.0
700,2023-12-25 07:00:00,7.333333333333333,9.066666666666666,,10.066666666666666,10.866666666666667,,59.73333333333333,70.53333333333333,72.33333333333333,72.8,72.86666666666666,0.0,31.906666666666663,,16.0,,0.0,0.0
701,2023-12-25 07:15:00,7.928571428571429,9.714285714285714,,10.714285714285714,11.571428571428571,,63.85714285714285,75.21428571428571,76.92857142857143,77.5,77.5,0.0,31.9,,16.0,,0.0,0.0
702,2023-12-25 07:30:00,8.066666666666666,9.533333333333331,,10.533333333333331,11.066666666666666,,65.26666666666667,76.66666666666667,78.2,78.6,78.66666666666667,0.0,31.94,,16.0,,0.0,0.0
703,2023-12-25 07:45:00,8.285714285714286,10.285714285714286,,11.642857142857142,12.0,,67.28571428571429,79.57142857142857,81.57142857142857,81.92857142857143,82.07142857142857,0.0,31.95,,16.0,,0.0,0.0
704,2023-12-25 08:00:00,9.6,11.4,,12.6,13.0,,78.33333333333333,91.4,93.46666666666668,93.66666666666669,93.73333333333332,0.0,31.9,,16.0,,0.0,0.0
705,2023-12-25 08:15:00,12.066666666666666,14.2,,15.4,16.066666666666666,,99.06666666666666,115.13333333333334,117.33333333333331,117.73333333333332,117.8,0.0,31.9,,16.0,,0.0,0.0
706,2023-12-25 08:30:00,12.785714285714286,14.928571428571429,,16.0,16.571428571428573,,106.5,123.07142857142856,124.92857142857144,125.42857142857144,125.71428571428572,0.0,31.9,,16.0,,0.0,0.0
707,2023-12-25 08:45:00,10.933333333333334,12.933333333333334,,14.266666666666667,14.733333333333333,,88.0,102.93333333333334,105.2,105.4,105.73333333333332,0.0,31.9,,16.0,,0.0,0.0
708,2023-12-25 09:00:00,9.466666666666669,12.333333333333334,,13.933333333333334,14.733333333333333,,77.26666666666667,92.2,94.86666666666666,95.46666666666668,95.6,0.0,31.9,,16.0,,0.0,0.0
709,2023-12-25 09:15:00,10.333333333333334,12.933333333333334,,14.4,15.333333333333334,,84.06666666666666,99.4,101.93333333333334,102.53333333333332,102.73333333333332,0.0,31.9,,16.0,,0.0,0.0
710,2023-12-25 09:30:00,11.666666666666666,14.133333333333333,,15.733333333333333,16.666666666666668,,94.46666666666668,111.33333333333331,113.8,114.4,114.53333333333332,0.0,31.9,,16.0,,0.0,0.0
711,2023-12-25 09:45:00,12.533333333333331,15.4,,17.0,17.733333333333334,,102.73333333333332,120.8,123.46666666666668,124.13333333333334,124.33333333333331,0.0,31.9,,16.0,,0.0,0.0
712,2023-12-25 10:00:00,11.733333333333333,14.6,,16.466666666666665,17.333333333333332,,93.46666666666668,111.2,114.2,115.0,115.06666666666666,0.0,31.9,,16.0,,0.0,0.0
713,2023-12-25 10:15:00,11.133333333333333,14.533333333333331,,16.933333333333334,18.266666666666666,,85.53333333333333,103.93333333333334,107.66666666666669,108.6,108.73333333333332,0.0,31.9,,16.0,,0.0,0.0
714,2023-12-25 10:30:00,10.6,14.8,,17.866666666666667,19.33333333333333,,79.13333333333334,98.6,103.33333333333331,104.33333333333331,104.73333333333332,0.0,31.9,,16.0,,0.0,0.0
715,2023-12-25 10:45:00,10.066666666666666,14.133333333333333,,17.133333333333333,18.6,,74.26666666666667,93.06666666666666,97.8,98.66666666666669,98.93333333333334,0.0,31.9,,16.0,,0.0,0.0
716,2023-12-25 11:00:00,9.733333333333333,13.933333333333334,,17.0,18.6,,72.4,91.06666666666666,95.93333333333334,96.86666666666666,97.2,0.0,31.9,,16.0,,0.0,0.0
717,2023-12-25 11:15:00,9.4,13.066666666666666,,15.733333333333333,17.066666666666666,,70.0,87.2,91.53333333333332,92.33333333333331,92.6,0.0,31.9,,16.0,,0.0,0.0
718,2023-12-25 11:30:00,9.066666666666666,12.666666666666666,,15.066666666666666,16.266666666666666,,68.06666666666666,84.6,88.6,89.26666666666667,89.6,0.0,31.9,,16.0,,0.0,0.0
719,2023-12-25 11:45:00,8.8,12.4,,14.666666666666666,15.933333333333334,,66.53333333333333,82.4,86.13333333333334,86.93333333333334,87.2,0.0,31.9,,16.0,,0.0,0.0
720,2023-12-25 12:00:00,8.733333333333333,11.8,,14.066666666666666,15.066666666666666,,65.06666666666666,80.4,83.73333333333333,84.66666666666667,84.8,0.0,31.9,,16.0,,0.0,0.0
721,2023-12-25 12:15:00,8.6,11.066666666666666,,13.0,13.866666666666667,,66.86666666666666,80.8,83.6,84.2,84.4,0.0,31.9,,16.0,,0.0,0.0
722,2023-12-25 12:30:00,8.2,10.533333333333331,,12.0,12.8,,64.73333333333333,77.73333333333333,80.13333333333334,80.8,81.0,0.0,31.9,,16.0,,0.0,0.0
723,2023-12-25 12:45:00,7.333333333333333,9.333333333333334,,10.666666666666666,11.333333333333334,,58.8,70.06666666666666,72.26666666666667,72.6,72.6,0.0,31.9,,16.0,,0.0,0.0
724,2023-12-25 13:00:00,6.4,7.866666666666666,,8.8,9.4,,51.6,60.86666666666667,62.53333333333333,62.93333333333333,62.93333333333333,0.0,31.9,,16.0,,0.0,0.0
725,2023-12-25 13:15:00,4.8,5.8,,6.6,6.933333333333334,,37.66666666666666,44.66666666666666,45.8,46.2,46.2,0.0,31.9,,16.0,,0.0,0.0
726,2023-12-25 13:30:00,3.8,4.6,,5.333333333333333,5.4,,29.666666666666668,35.333333333333336,36.4,36.53333333333333,36.6,0.0,31.96,,16.0,,0.0,0.0
727,2023-12-25 13:45:00,3.333333333333333,4.266666666666667,,5.0,5.266666666666667,,27.466666666666665,32.86666666666667,33.8,34.06666666666667,34.06666666666667,0.0,32.0,,16.0,,0.0,0.0
728,2023-12-25 14:00:00,3.066666666666667,4.066666666666666,,4.533333333333333,4.733333333333333,,26.73333333333333,31.466666666666665,32.266666666666666,32.46666666666667,32.46666666666667,0.0,32.0,,16.0,,0.0,0.0
729,2023-12-25 14:15:00,3.0,4.0,,4.666666666666667,4.866666666666666,,25.33333333333333,30.466666666666665,31.4,31.53333333333333,31.6,0.0,32.0,,16.0,,0.0,0.0
730,2023-12-25 14:30:00,3.1333333333333333,4.066666666666666,,4.666666666666667,4.933333333333334,,26.866666666666667,31.73333333333333,32.53333333333333,32.666666666666664,32.733333333333334,0.0,32.0,,16.0,,0.0,0.0
731,2023-12-25 14:45:00,3.4,4.266666666666667,,4.866666666666666,5.2,,27.4,32.666666666666664,33.666666666666664,33.8,33.86666666666667,0.0,32.0,,16.0,,0.0,0.0
732,2023-12-25 15:00:00,3.4,4.066666666666666,,5.0,5.0,,27.666666666666668,32.666666666666664,33.6,33.666666666666664,33.733333333333334,0.0,32.0,,16.0,,0.0,0.0
733,2023-12-25 15:15:00,3.333333333333333,4.066666666666666,,4.733333333333333,5.0,,28.133333333333333,33.13333333333333,33.93333333333333,33.93333333333333,34.0,0.0,32.03333333333333,,16.0,,0.0,0.0
734,2023-12-25 15:30:00,3.733333333333333,4.333333333333333,,5.0,5.2,,29.4,34.53333333333333,35.4,35.53333333333333,35.6,0.0,32.093333333333334,,16.0,,0.0,0.0
735,2023-12-25 15:45:00,3.733333333333333,4.266666666666667,,5.0,5.133333333333334,,29.33333333333333,34.46666666666667,35.46666666666667,35.46666666666667,35.46666666666667,0.0,32.04,,16.0,,0.0,0.0
736,2023-12-25 16:00:00,3.6666666666666665,4.466666666666667,,5.0,5.133333333333334,,29.933333333333334,35.06666666666667,35.8,35.86666666666667,36.0,0.0,32.06666666666667,,16.0,,0.0,0.0
737,2023-12-25 16:15:00,3.933333333333333,4.466666666666667,,5.066666666666666,5.266666666666667,,30.466666666666665,35.93333333333333,36.66666666666666,36.86666666666667,36.93333333333333,0.0,32.1,,16.0,,0.0,0.0
738,2023-12-25 16:30:00,3.8,4.4,,4.866666666666666,5.0,,30.4,35.4,36.13333333333333,36.333333333333336,36.333333333333336,0.0,32.1,,16.0,,0.0,0.0
739,2023-12-25 16:45:00,3.857142857142857,4.642857142857143,,5.0,5.071428571428571,,30.714285714285715,35.92857142857143,36.85714285714285,36.92857142857143,36.92857142857143,0.0,32.1,,16.0,,0.0,0.0
740,2023-12-25 17:00:00,4.0,4.333333333333333,,4.933333333333334,5.0,,31.0,36.06666666666667,36.8,36.86666666666667,36.93333333333333,0.0,32.1,,16.0,,0.0,0.0
741,2023-12-25 17:15:00,3.8666666666666663,4.533333333333333,,4.866666666666666,5.066666666666666,,31.73333333333333,36.86666666666667,37.46666666666667,37.66666666666666,37.73333333333333,0.0,32.1,,16.0,,0.0,0.0
742,2023-12-25 17:30:00,4.0,4.866666666666666,,5.066666666666666,5.266666666666667,,33.53333333333333,38.86666666666667,39.53333333333333,39.6,39.66666666666666,0.0,32.1,,16.0,,0.0,0.0
743,2023-12-25 17:45:00,3.933333333333333,4.4,,4.8,4.933333333333334,,31.53333333333333,36.53333333333333,36.93333333333333,37.13333333333333,37.2,0.0,32.1,,16.0,,0.0,0.0
744,2023-12-25 18:00:00,4.0,4.4,,4.933333333333334,5.133333333333334,,31.933333333333334,37.06666666666667,37.73333333333333,37.8,37.8,0.0,32.1,,16.0,,0.0,0.0
745,2023-12-25 18:15:00,3.933333333333333,4.4,,4.866666666666666,4.866666666666666,,31.133333333333333,36.266666666666666,36.73333333333333,36.86666666666667,36.93333333333333,0.0,32.1,,16.0,,0.0,0.0
746,2023-12-25 18:30:00,3.6,4.0,,4.266666666666667,4.733333333333333,,29.266666666666666,34.06666666666667,34.333333333333336,34.4,34.6,0.0,32.1,,16.0,,0.0,0.0
747,2023-12-25 18:45:00,3.2,3.933333333333333,,4.066666666666666,4.133333333333334,,28.0,32.0,32.266666666666666,32.46666666666667,32.53333333333333,0.0,32.1,,16.0,,0.0,0.0
748,2023-12-25 19:00:00,3.066666666666667,3.533333333333333,,3.8,3.8666666666666663,,26.73333333333333,30.666666666666668,30.8,30.8,30.866666666666667,0.0,32.1,,16.0,,0.0,0.0
749,2023-12-25 19:15:00,3.0,3.466666666666667,,3.6666666666666665,3.733333333333333,,25.866666666666667,29.933333333333334,30.0,30.0,30.0,0.0,32.1,,16.0,,0.0,0.0
750,2023-12-25 19:30:00,3.066666666666667,3.2,,3.533333333333333,3.6666666666666665,,25.133333333333333,29.0,29.33333333333333,29.466666666666665,29.53333333333333,0.0,32.1,,16.0,,0.0,0.0
751,2023-12-25 19:45:00,2.933333333333333,3.0,,3.333333333333333,3.6,,23.466666666666665,27.0,27.33333333333333,27.33333333333333,27.33333333333333,0.0,32.1,,16.0,,0.0,0.0
752,2023-12-25 20:00:00,2.9285714285714284,3.0,,3.071428571428572,3.2142857142857144,,22.785714285714285,26.0,26.428571428571427,26.5,26.571428571428573,0.0,32.1,,16.0,,0.0,0.0
753,2023-12-25 20:15:00,2.6666666666666665,3.0,,3.0,3.0,,22.133333333333333,25.066666666666663,25.133333333333333,25.2,25.2,0.0,32.1,,16.0,,0.0,0.0
754,2023-12-25 20:30:00,2.6,2.933333333333333,,3.0,3.0,,21.666666666666668,24.666666666666668,24.73333333333333,24.73333333333333,24.8,0.0,32.1,,16.0,,0.0,0.0
755,2023-12-25 20:45:00,2.2666666666666666,2.8,,2.8666666666666667,2.933333333333333,,20.933333333333334,23.866666666666667,23.866666666666667,23.866666666666667,23.866666666666667,0.0,32.1,,16.0,,0.0,0.0
756,2023-12-25 21:00:00,2.533333333333333,2.933333333333333,,2.933333333333333,3.0,,21.33333333333333,24.2,24.2,24.2,24.2,0.0,32.1,,16.0,,0.0,0.0
757,2023-12-25 21:15:00,2.2142857142857144,2.642857142857143,,2.642857142857143,2.642857142857143,,20.5,23.0,23.0,23.0,23.071428571428573,0.0,32.1,,16.0,,0.0,0.0
758,2023-12-25 21:30:00,2.4,2.8,,2.8,2.8666666666666667,,21.0,23.73333333333333,23.933333333333334,23.933333333333334,23.933333333333334,0.0,32.1,,16.0,,0.0,0.0
759,2023-12-25 21:45:00,2.2,2.6666666666666665,,2.6666666666666665,2.6666666666666665,,20.6,23.266666666666666,23.266666666666666,23.266666666666666,23.266666666666666,0.0,32.1,,16.0,,0.0,0.0
760,2023-12-25 22:00:00,2.0,2.4,,2.4,2.466666666666667,,20.2,22.666666666666668,22.8,22.8,22.8,0.0,32.11333333333334,,16.0,,0.0,0.0
761,2023-12-25 22:15:00,2.066666666666667,2.4,,2.466666666666667,2.533333333333333,,20.0,22.6,22.866666666666667,22.866666666666667,22.866666666666667,0.0,32.10666666666667,,16.0,,0.0,0.0
762,2023-12-25 22:30:00,2.066666666666667,2.2666666666666666,,2.2666666666666666,2.2666666666666666,,19.666666666666668,22.266666666666666,22.266666666666666,22.266666666666666,22.266666666666666,0.0,32.1,,16.0,,0.0,0.0
763,2023-12-25 22:45:00,2.1333333333333333,2.466666666666667,,2.6,2.6,,19.73333333333333,22.466666666666665,22.466666666666665,22.466666666666665,22.466666666666665,0.0,32.1,,16.0,,0.0,0.0
764,2023-12-25 23:00:00,2.066666666666667,2.466666666666667,,2.533333333333333,2.6,,19.8,22.33333333333333,22.4,22.4,22.4,0.0,32.1,,16.0,,0.0,0.0
765,2023-12-25 23:15:00,2.2,2.4,,2.533333333333333,2.6666666666666665,,20.2,22.933333333333334,23.0,23.0,23.0,0.0,32.10666666666667,,16.0,,0.0,0.0
766,2023-12-25 23:30:00,2.2666666666666666,2.6666666666666665,,2.8,2.8,,20.866666666666667,23.6,23.666666666666668,23.666666666666668,23.666666666666668,0.0,32.11333333333334,,16.0,,0.0,0.0
767,2023-12-25 23:45:00,2.466666666666667,2.8666666666666667,,2.8666666666666667,2.933333333333333,,21.73333333333333,24.466666666666665,24.6,24.6,24.666666666666668,0.0,32.10666666666667,,16.0,,0.0,0.0
768,2023-12-26 00:00:00,2.2666666666666666,2.7333333333333334,,2.933333333333333,2.933333333333333,,21.0,23.8,23.8,23.8,23.866666666666667,0.0,32.14666666666667,,16.266666666666666,,0.0,0.0
769,2023-12-26 00:15:00,2.1333333333333333,2.466666666666667,,2.533333333333333,2.6,,20.0,22.6,22.6,22.6,22.6,0.0,32.13333333333333,,16.333333333333332,,0.0,0.0
770,2023-12-26 00:30:00,2.0,2.1333333333333333,,2.2,2.2666666666666666,,18.73333333333333,21.2,21.266666666666666,21.266666666666666,21.33333333333333,0.0,32.11333333333334,,16.0,,0.0,0.0
771,2023-12-26 00:45:00,2.0,2.066666666666667,,2.1333333333333333,2.1333333333333333,,18.2,20.466666666666665,20.53333333333333,20.53333333333333,20.53333333333333,0.0,32.12,,16.0,,0.0,0.0
772,2023-12-26 01:00:00,2.0,2.0,,2.0,2.0,,16.6,18.73333333333333,18.73333333333333,18.73333333333333,18.73333333333333,1.0666666666666669,32.11333333333334,,16.0,,0.0,1.0666666666666669
773,2023-12-26 01:15:00,2.0,2.0,,2.0,2.0,,15.866666666666667,18.133333333333333,18.133333333333333,18.133333333333333,18.133333333333333,0.0,32.13333333333333,,16.0,,0.0,0.0
774,2023-12-26 01:30:00,1.6,1.9333333333333331,,1.9333333333333331,1.9333333333333331,,13.466666666666669,15.4,15.4,15.4,15.4,0.0,32.10666666666667,,16.0,,0.0,0.0
775,2023-12-26 01:45:00,1.2666666666666666,1.7333333333333334,,1.7333333333333334,1.7333333333333334,,12.6,14.333333333333334,14.333333333333334,14.333333333333334,14.333333333333334,0.0,32.13333333333333,,16.0,,0.0,0.0
776,2023-12-26 02:00:00,1.6666666666666667,2.2666666666666666,,2.466666666666667,2.6,,14.8,17.333333333333332,17.8,18.0,18.066666666666663,0.0,32.14666666666667,,16.0,,0.0,0.0
777,2023-12-26 02:15:00,2.466666666666667,5.066666666666666,,7.266666666666667,8.333333333333334,,13.2,21.466666666666665,24.466666666666665,25.066666666666663,25.266666666666666,0.0,32.12666666666667,,16.0,,0.0,0.0
778,2023-12-26 02:30:00,1.6,2.2666666666666666,,2.933333333333333,3.1333333333333333,,10.533333333333331,13.666666666666666,14.666666666666666,14.8,14.8,0.0,31.946666666666665,,15.133333333333333,,0.0,0.0
779,2023-12-26 02:45:00,1.0,1.1333333333333333,,1.6,1.6,,9.933333333333334,11.466666666666669,11.6,11.666666666666666,11.733333333333333,0.0,31.826666666666664,,15.0,,0.0,0.0
780,2023-12-26 03:00:00,1.0,1.0666666666666669,,1.0666666666666669,1.0666666666666669,,9.266666666666667,10.533333333333331,10.6,10.6,10.6,0.0,31.8,,15.0,,0.0,0.0
781,2023-12-26 03:15:00,1.0,1.0,,1.0,1.0,,9.533333333333331,10.6,10.6,10.6,10.6,0.0,31.8,,15.0,,0.0,0.0
782,2023-12-26 03:30:00,1.0,1.0,,1.0,1.0,,10.266666666666667,11.4,11.4,11.4,11.4,0.0,31.8,,14.533333333333331,,0.0,0.0
783,2023-12-26 03:45:00,1.0,1.1333333333333333,,1.1333333333333333,1.1333333333333333,,11.466666666666669,12.8,12.866666666666667,12.866666666666667,12.933333333333334,0.0,31.8,,14.0,,0.0,0.0
784,2023-12-26 04:00:00,1.2666666666666666,1.4666666666666666,,1.4666666666666666,1.4666666666666666,,12.733333333333333,14.2,14.2,14.2,14.2,0.0,31.8,,14.0,,0.0,0.0
785,2023-12-26 04:15:00,1.3333333333333333,1.7333333333333334,,1.7333333333333334,1.7333333333333334,,13.133333333333333,14.733333333333333,14.733333333333333,14.733333333333333,14.733333333333333,0.0,31.866666666666667,,13.2,,0.0,0.0
786,2023-12-26 04:30:00,1.8,2.0,,2.0,2.0,,14.2,16.066666666666666,16.066666666666666,16.066666666666666,16.066666666666666,0.0,31.9,,13.0,,0.0,0.0
787,2023-12-26 04:45:00,1.8666666666666667,2.0,,2.0,2.0,,14.066666666666666,15.933333333333334,15.933333333333334,15.933333333333334,15.933333333333334,0.0,31.9,,13.0,,0.0,0.0
788,2023-12-26 05:00:00,2.0,2.0,,2.0,2.0,,15.0,16.8,16.8,16.8,16.8,0.0,31.9,,13.0,,0.0,0.0
789,2023-12-26 05:15:00,2.0,2.0,,2.0,2.0,,15.0,16.866666666666667,17.0,17.0,17.0,0.0,31.9,,13.0,,0.0,0.0
790,2023-12-26 05:30:00,2.0,2.0,,2.0,2.0,,16.2,18.133333333333333,18.2,18.2,18.2,0.0,31.9,,13.0,,0.0,0.0
791,2023-12-26 05:45:00,2.0,2.0,,2.0,2.0,,18.066666666666663,20.266666666666666,20.266666666666666,20.266666666666666,20.266666666666666,0.0,31.96,,13.0,,0.0,0.0
792,2023-12-26 06:00:00,2.0,2.066666666666667,,2.066666666666667,2.066666666666667,,19.8,22.133333333333333,22.266666666666666,22.266666666666666,22.266666666666666,0.0,32.0,,13.0,,0.0,0.0
793,2023-12-26 06:15:00,2.2666666666666666,2.533333333333333,,2.533333333333333,2.533333333333333,,21.066666666666663,23.53333333333333,23.53333333333333,23.53333333333333,23.53333333333333,0.0,31.946666666666665,,13.0,,0.0,0.0
794,2023-12-26 06:30:00,2.466666666666667,2.8666666666666667,,2.8666666666666667,2.8666666666666667,,21.73333333333333,24.466666666666665,24.466666666666665,24.53333333333333,24.6,0.0,31.98,,13.0,,0.0,0.0
795,2023-12-26 06:45:00,14.8,15.733333333333333,,15.8,15.8,,128.46666666666667,144.4,144.73333333333332,144.8,144.8,0.0,32.0,,13.0,,0.0,0.0
796,2023-12-26 07:00:00,6.533333333333333,7.066666666666666,,7.066666666666666,7.066666666666666,,57.73333333333333,64.73333333333333,64.8,64.8,64.86666666666666,0.0,32.04,,13.133333333333333,,0.0,0.0
797,2023-12-26 07:15:00,6.933333333333334,7.133333333333334,,7.133333333333334,7.133333333333334,,59.8,67.0,67.26666666666667,67.26666666666667,67.33333333333333,0.0,32.1,,14.0,,0.0,0.0
798,2023-12-26 07:30:00,5.0,5.266666666666667,,5.266666666666667,5.266666666666667,,43.333333333333336,48.6,48.73333333333333,48.73333333333333,48.73333333333333,0.0,32.1,,13.4,,0.0,0.0
799,2023-12-26 07:45:00,3.2,3.2666666666666666,,3.2666666666666666,3.2666666666666666,,28.53333333333333,31.866666666666667,31.866666666666667,31.933333333333334,31.933333333333334,0.0,32.12666666666667,,13.0,,0.0,0.0
800,2023-12-26 08:00:00,2.933333333333333,3.0,,3.0,3.0,,23.53333333333333,26.466666666666665,26.53333333333333,26.53333333333333,26.53333333333333,0.0,32.2,,13.0,,0.0,0.0
801,2023-12-26 08:15:00,2.7333333333333334,2.933333333333333,,2.933333333333333,2.933333333333333,,22.266666666666666,25.0,25.2,25.266666666666666,25.266666666666666,0.0,32.160000000000004,,13.0,,0.0,0.0
802,2023-12-26 08:30:00,2.8,3.0,,3.0,3.0,,22.4,25.066666666666663,25.066666666666663,25.066666666666663,25.066666666666663,0.0,32.1,,13.0,,0.0,0.0
803,2023-12-26 08:45:00,2.933333333333333,3.0,,3.0,3.0,,23.466666666666665,26.33333333333333,26.33333333333333,26.33333333333333,26.33333333333333,0.0,32.1,,13.0,,0.0,0.0
804,2023-12-26 09:00:00,3.0,3.0,,3.0,3.0,,25.53333333333333,28.53333333333333,28.666666666666668,28.666666666666668,28.666666666666668,0.0,32.1,,13.0,,0.0,0.0
805,2023-12-26 09:15:00,3.0,3.1333333333333333,,3.1333333333333333,3.1333333333333333,,26.73333333333333,29.933333333333334,30.0,30.0,30.0,0.0,32.1,,13.0,,0.0,0.0
806,2023-12-26 09:30:00,3.0,3.4,,3.4,3.4,,28.33333333333333,31.866666666666667,31.933333333333334,31.933333333333334,31.933333333333334,0.0,32.1,,13.0,,0.0,0.0
807,2023-12-26 09:45:00,3.0,3.0,,3.0,3.0,,25.933333333333334,29.33333333333333,29.33333333333333,29.33333333333333,29.33333333333333,0.0,32.1,,13.0,,0.0,0.0
808,2023-12-26 10:00:00,3.0,3.0,,3.0,3.0,,25.4,28.8,28.8,28.8,28.8,0.0,32.1,,13.0,,0.0,0.0
809,2023-12-26 10:15:00,3.0,3.0,,3.0,3.0,,24.33333333333333,27.266666666666666,27.266666666666666,27.266666666666666,27.33333333333333,0.0,32.1,,13.0,,0.0,0.0
810,2023-12-26 10:30:00,3.0,3.0,,3.0,3.0,,24.466666666666665,27.53333333333333,27.53333333333333,27.53333333333333,27.53333333333333,0.0,32.1,,13.0,,0.0,0.0
811,2023-12-26 10:45:00,2.6666666666666665,2.8666666666666667,,2.8666666666666667,2.8666666666666667,,22.53333333333333,25.4,25.4,25.4,25.4,0.0,32.1,,14.0,,0.0,0.0
812,2023-12-26 11:00:00,2.2,2.6,,2.6,2.6,,20.73333333333333,23.266666666666666,23.266666666666666,23.33333333333333,23.33333333333333,0.0,32.07333333333334,,14.0,,0.0,0.0
813,2023-12-26 11:15:00,2.066666666666667,2.333333333333333,,2.333333333333333,2.333333333333333,,19.8,22.066666666666663,22.066666666666663,22.066666666666663,22.066666666666663,0.0,32.026666666666664,,14.0,,0.0,0.0
814,2023-12-26 11:30:00,2.0,2.0,,2.0,2.0,,17.466666666666665,19.666666666666668,19.666666666666668,19.666666666666668,19.666666666666668,0.0,32.0,,14.0,,0.0,0.0
815,2023-12-26 11:45:00,2.0,2.0,,2.0,2.0,,16.4,18.53333333333333,18.53333333333333,18.53333333333333,18.53333333333333,0.0,32.0,,14.0,,0.0,0.0
