,Timestamp,PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
277,2023-12-20 21:15:00,1.0,1.1333333333333333,,1.1333333333333333,1.1333333333333333,,10.333333333333334,11.533333333333331,11.533333333333331,11.533333333333331,11.533333333333331,0.0,84.6,,25.0,,0.0,0.0
278,2023-12-20 21:30:00,1.0666666666666669,1.3333333333333333,,1.3333333333333333,1.3333333333333333,,11.133333333333333,12.333333333333334,12.4,12.4,12.4,0.0,84.6,,25.0,,0.0,0.0
279,2023-12-20 21:45:00,1.0,1.3333333333333333,,1.3333333333333333,1.3333333333333333,,11.2,12.4,12.4,12.4,12.4,0.0,84.6,,25.0,,0.0,0.0
280,2023-12-20 22:00:00,1.2,1.5333333333333334,,1.5333333333333334,1.5333333333333334,,11.533333333333331,12.866666666666667,12.866666666666667,12.866666666666667,12.866666666666667,0.0,84.6,,25.0,,0.0,0.0
281,2023-12-20 22:15:00,1.3333333333333333,1.6666666666666667,,1.6666666666666667,1.6666666666666667,,12.066666666666666,13.4,13.4,13.4,13.4,0.0,84.6,,25.0,,0.0,0.0
282,2023-12-20 22:30:00,1.6,1.8,,1.8,1.8,,12.533333333333331,14.0,14.066666666666666,14.066666666666666,14.066666666666666,0.0,84.6,,25.0,,0.0,0.0
283,2023-12-20 22:45:00,1.9333333333333331,2.0,,2.0,2.0,,14.4,16.266666666666666,16.266666666666666,16.266666666666666,16.266666666666666,0.0,84.6,,25.0,,0.0,0.0
284,2023-12-20 23:00:00,2.0,2.0,,2.0,2.0,,14.77777777777778,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,0.0,84.6,,25.0,,0.0,0.0
285,2023-12-20 23:15:00,,,,,,,,,,,,,,,,,,
286,2023-12-20 23:30:00,,,,,,,,,,,,,,,,,,
287,2023-12-20 23:45:00,,,,,,,,,,,,,,,,,,
288,2023-12-21 00:00:00,,,,,,,,,,,,,,,,,,
289,2023-12-21 00:15:00,,,,,,,,,,,,,,,,,,
290,2023-12-21 00:30:00,,,,,,,,,,,,,,,,,,
291,2023-12-21 00:45:00,,,,,,,,,,,,,,,,,,
292,2023-12-21 01:00:00,,,,,,,,,,,,,,,,,,
293,2023-12-21 01:15:00,,,,,,,,,,,,,,,,,,
294,2023-12-21 01:30:00,,,,,,,,,,,,,,,,,,
295,2023-12-21 01:45:00,,,,,,,,,,,,,,,,,,
296,2023-12-21 02:00:00,,,,,,,,,,,,,,,,,,
297,2023-12-21 02:15:00,,,,,,,,,,,,,,,,,,
298,2023-12-21 02:30:00,,,,,,,,,,,,,,,,,,
299,2023-12-21 02:45:00,,,,,,,,,,,,,,,,,,
300,2023-12-21 03:00:00,,,,,,,,,,,,,,,,,,
301,2023-12-21 03:15:00,,,,,,,,,,,,,,,,,,
302,2023-12-21 03:30:00,,,,,,,,,,,,,,,,,,
303,2023-12-21 03:45:00,,,,,,,,,,,,,,,,,,
304,2023-12-21 04:00:00,,,,,,,,,,,,,,,,,,
305,2023-12-21 04:15:00,,,,,,,,,,,,,,,,,,
306,2023-12-21 04:30:00,,,,,,,,,,,,,,,,,,
307,2023-12-21 04:45:00,,,,,,,,,,,,,,,,,,
308,2023-12-21 05:00:00,,,,,,,,,,,,,,,,,,
309,2023-12-21 05:15:00,,,,,,,,,,,,,,,,,,
310,2023-12-21 05:30:00,,,,,,,,,,,,,,,,,,
311,2023-12-21 05:45:00,,,,,,,,,,,,,,,,,,
312,2023-12-21 06:00:00,,,,,,,,,,,,,,,,,,
313,2023-12-21 06:15:00,,,,,,,,,,,,,,,,,,
314,2023-12-21 06:30:00,,,,,,,,,,,,,,,,,,
315,2023-12-21 06:45:00,,,,,,,,,,,,,,,,,,
316,2023-12-21 07:00:00,,,,,,,,,,,,,,,,,,
317,2023-12-21 07:15:00,,,,,,,,,,,,,,,,,,
318,2023-12-21 07:30:00,,,,,,,,,,,,,,,,,,
319,2023-12-21 07:45:00,,,,,,,,,,,,,,,,,,
320,2023-12-21 08:00:00,,,,,,,,,,,,,,,,,,
321,2023-12-21 08:15:00,,,,,,,,,,,,,,,,,,
322,2023-12-21 08:30:00,,,,,,,,,,,,,,,,,,
323,2023-12-21 08:45:00,,,,,,,,,,,,,,,,,,
324,2023-12-21 09:00:00,,,,,,,,,,,,,,,,,,
325,2023-12-21 09:15:00,,,,,,,,,,,,,,,,,,
326,2023-12-21 09:30:00,,,,,,,,,,,,,,,,,,
327,2023-12-21 09:45:00,,,,,,,,,,,,,,,,,,
328,2023-12-21 10:00:00,,,,,,,,,,,,,,,,,,
329,2023-12-21 10:15:00,,,,,,,,,,,,,,,,,,
330,2023-12-21 10:30:00,,,,,,,,,,,,,,,,,,
331,2023-12-21 10:45:00,,,,,,,,,,,,,,,,,,
332,2023-12-21 11:00:00,,,,,,,,,,,,,,,,,,
333,2023-12-21 11:15:00,,,,,,,,,,,,,,,,,,
334,2023-12-21 11:30:00,,,,,,,,,,,,,,,,,,
335,2023-12-21 11:45:00,,,,,,,,,,,,,,,,,,
336,2023-12-21 12:00:00,,,,,,,,,,,,,,,,,,
337,2023-12-21 12:15:00,,,,,,,,,,,,,,,,,,
338,2023-12-21 12:30:00,,,,,,,,,,,,,,,,,,
339,2023-12-21 12:45:00,,,,,,,,,,,,,,,,,,
340,2023-12-21 13:00:00,,,,,,,,,,,,,,,,,,
341,2023-12-21 13:15:00,,,,,,,,,,,,,,,,,,
342,2023-12-21 13:30:00,,,,,,,,,,,,,,,,,,
343,2023-12-21 13:45:00,,,,,,,,,,,,,,,,,,
344,2023-12-21 14:00:00,,,,,,,,,,,,,,,,,,
345,2023-12-21 14:15:00,,,,,,,,,,,,,,,,,,
346,2023-12-21 14:30:00,,,,,,,,,,,,,,,,,,
347,2023-12-21 14:45:00,,,,,,,,,,,,,,,,,,
348,2023-12-21 15:00:00,,,,,,,,,,,,,,,,,,
349,2023-12-21 15:15:00,,,,,,,,,,,,,,,,,,
350,2023-12-21 15:30:00,,,,,,,,,,,,,,,,,,
351,2023-12-21 15:45:00,,,,,,,,,,,,,,,,,,
352,2023-12-21 16:00:00,,,,,,,,,,,,,,,,,,
353,2023-12-21 16:15:00,,,,,,,,,,,,,,,,,,
354,2023-12-21 16:30:00,,,,,,,,,,,,,,,,,,
355,2023-12-21 16:45:00,,,,,,,,,,,,,,,,,,
356,2023-12-21 17:00:00,0.0,0.0,,0.0,0.0,,2.636363636363636,2.909090909090909,2.909090909090909,3.0,3.0,0.0,84.2,,29.0,,0.0,4.0
357,2023-12-21 17:15:00,0.1333333333333333,0.2,,0.2,0.2,,3.2666666666666666,3.6,3.6,3.6,3.6,0.0,84.2,,29.0,,0.0,4.0
358,2023-12-21 17:30:00,0.5333333333333333,0.6,,0.6,0.6,,4.266666666666667,4.733333333333333,4.733333333333333,4.733333333333333,4.733333333333333,0.0,84.2,,29.0,,0.0,4.0
359,2023-12-21 17:45:00,0.8666666666666667,0.9333333333333332,,0.9333333333333332,0.9333333333333332,,4.533333333333333,5.2,5.2,5.2,5.2,0.0,84.2,,29.0,,0.0,4.0
360,2023-12-21 18:00:00,0.8666666666666667,0.9333333333333332,,0.9333333333333332,0.9333333333333332,,4.666666666666667,5.4,5.4,5.4,5.4,0.0,84.28,,29.0,,0.0,4.0
361,2023-12-21 18:15:00,0.8666666666666667,1.0,,1.0,1.0,,4.533333333333333,5.266666666666667,5.266666666666667,5.266666666666667,5.266666666666667,1.0666666666666669,84.4,,29.0,,0.0,5.066666666666666
362,2023-12-21 18:30:00,0.6666666666666666,0.7333333333333333,,0.7333333333333333,0.7333333333333333,,4.2,4.666666666666667,4.666666666666667,4.666666666666667,4.666666666666667,0.0,84.4,,29.0,,0.0,4.0
363,2023-12-21 18:45:00,0.0,0.1333333333333333,,0.2,0.2,,3.533333333333333,3.733333333333333,3.733333333333333,3.733333333333333,3.733333333333333,0.0,84.4,,29.0,,0.0,4.0
364,2023-12-21 19:00:00,0.0,0.0666666666666666,,0.0666666666666666,0.0666666666666666,,3.333333333333333,3.733333333333333,3.733333333333333,3.733333333333333,3.733333333333333,0.0,84.4,,29.0,,0.0,4.0
365,2023-12-21 19:15:00,0.0,0.0,,0.0,0.0,,3.0,3.466666666666667,3.466666666666667,3.466666666666667,3.466666666666667,0.0,84.4,,29.0,,0.0,4.0
366,2023-12-21 19:30:00,0.0,0.0,,0.0,0.0,,3.0,3.2,3.2,3.2,3.2,0.0,84.4,,29.0,,0.0,4.0
367,2023-12-21 19:45:00,0.0,0.0,,0.0,0.0,,2.4,2.533333333333333,2.533333333333333,2.533333333333333,2.533333333333333,0.0,84.4,,29.0,,0.0,4.0
368,2023-12-21 20:00:00,0.0666666666666666,0.0666666666666666,,0.0666666666666666,0.0666666666666666,,2.6666666666666665,3.0,3.0,3.0,3.0,0.0,84.4,,29.0,,0.0,4.0
369,2023-12-21 20:15:00,0.0,0.0666666666666666,,0.0666666666666666,0.0666666666666666,,2.2666666666666666,2.533333333333333,2.533333333333333,2.533333333333333,2.533333333333333,0.0,84.4,,29.0,,0.0,4.0
370,2023-12-21 20:30:00,0.0,0.0,,0.0,0.0,,2.2666666666666666,2.533333333333333,2.533333333333333,2.533333333333333,2.533333333333333,0.0,84.4,,29.0,,0.0,4.0
371,2023-12-21 20:45:00,0.0,0.0,,0.0,0.0,,1.9333333333333331,2.2,2.2,2.2,2.2,0.0,84.38666666666668,,29.0,,0.0,4.0
372,2023-12-21 21:00:00,0.0,0.0,,0.0,0.0,,1.6666666666666667,1.8666666666666667,1.8666666666666667,1.8666666666666667,1.8666666666666667,0.0,84.4,,29.0,,0.0,4.0
373,2023-12-21 21:15:00,0.0,0.0,,0.0,0.0,,1.8666666666666667,2.2,2.2666666666666666,2.2666666666666666,2.2666666666666666,0.0,84.4,,29.0,,0.0,4.0
374,2023-12-21 21:30:00,0.0,0.0,,0.0,0.0,,1.8666666666666667,1.8666666666666667,1.8666666666666667,1.8666666666666667,1.8666666666666667,0.0,84.4,,29.0,,0.0,4.0
375,2023-12-21 21:45:00,0.0,0.0,,0.0,0.0,,1.5333333333333334,1.7333333333333334,1.8,1.8,1.8,0.0,84.4,,29.0,,0.0,4.0
376,2023-12-21 22:00:00,0.0,0.0,,0.0,0.0,,1.5,1.875,1.875,1.875,1.875,0.0,84.4,,29.0,,0.0,4.0
377,2023-12-21 22:15:00,,,,,,,,,,,,,,,,,,
378,2023-12-21 22:30:00,,,,,,,,,,,,,,,,,,
379,2023-12-21 22:45:00,,,,,,,,,,,,,,,,,,
380,2023-12-21 23:00:00,,,,,,,,,,,,,,,,,,
381,2023-12-21 23:15:00,,,,,,,,,,,,,,,,,,
382,2023-12-21 23:30:00,,,,,,,,,,,,,,,,,,
383,2023-12-21 23:45:00,,,,,,,,,,,,,,,,,,
384,2023-12-22 00:00:00,,,,,,,,,,,,,,,,,,
385,2023-12-22 00:15:00,,,,,,,,,,,,,,,,,,
386,2023-12-22 00:30:00,,,,,,,,,,,,,,,,,,
387,2023-12-22 00:45:00,,,,,,,,,,,,,,,,,,
388,2023-12-22 01:00:00,,,,,,,,,,,,,,,,,,
389,2023-12-22 01:15:00,,,,,,,,,,,,,,,,,,
390,2023-12-22 01:30:00,,,,,,,,,,,,,,,,,,
391,2023-12-22 01:45:00,,,,,,,,,,,,,,,,,,
392,2023-12-22 02:00:00,,,,,,,,,,,,,,,,,,
393,2023-12-22 02:15:00,,,,,,,,,,,,,,,,,,
394,2023-12-22 02:30:00,,,,,,,,,,,,,,,,,,
395,2023-12-22 02:45:00,,,,,,,,,,,,,,,,,,
396,2023-12-22 03:00:00,,,,,,,,,,,,,,,,,,
397,2023-12-22 03:15:00,,,,,,,,,,,,,,,,,,
398,2023-12-22 03:30:00,,,,,,,,,,,,,,,,,,
399,2023-12-22 03:45:00,,,,,,,,,,,,,,,,,,
400,2023-12-22 04:00:00,,,,,,,,,,,,,,,,,,
401,2023-12-22 04:15:00,,,,,,,,,,,,,,,,,,
402,2023-12-22 04:30:00,,,,,,,,,,,,,,,,,,
403,2023-12-22 04:45:00,,,,,,,,,,,,,,,,,,
404,2023-12-22 05:00:00,,,,,,,,,,,,,,,,,,
405,2023-12-22 05:15:00,,,,,,,,,,,,,,,,,,
406,2023-12-22 05:30:00,,,,,,,,,,,,,,,,,,
407,2023-12-22 05:45:00,,,,,,,,,,,,,,,,,,
408,2023-12-22 06:00:00,,,,,,,,,,,,,,,,,,
409,2023-12-22 06:15:00,,,,,,,,,,,,,,,,,,
410,2023-12-22 06:30:00,,,,,,,,,,,,,,,,,,
411,2023-12-22 06:45:00,,,,,,,,,,,,,,,,,,
412,2023-12-22 07:00:00,,,,,,,,,,,,,,,,,,
413,2023-12-22 07:15:00,,,,,,,,,,,,,,,,,,
414,2023-12-22 07:30:00,,,,,,,,,,,,,,,,,,
415,2023-12-22 07:45:00,,,,,,,,,,,,,,,,,,
416,2023-12-22 08:00:00,,,,,,,,,,,,,,,,,,
417,2023-12-22 08:15:00,,,,,,,,,,,,,,,,,,
418,2023-12-22 08:30:00,,,,,,,,,,,,,,,,,,
419,2023-12-22 08:45:00,,,,,,,,,,,,,,,,,,
420,2023-12-22 09:00:00,,,,,,,,,,,,,,,,,,
421,2023-12-22 09:15:00,,,,,,,,,,,,,,,,,,
422,2023-12-22 09:30:00,,,,,,,,,,,,,,,,,,
423,2023-12-22 09:45:00,,,,,,,,,,,,,,,,,,
424,2023-12-22 10:00:00,,,,,,,,,,,,,,,,,,
425,2023-12-22 10:15:00,,,,,,,,,,,,,,,,,,
426,2023-12-22 10:30:00,,,,,,,,,,,,,,,,,,
427,2023-12-22 10:45:00,,,,,,,,,,,,,,,,,,
428,2023-12-22 11:00:00,,,,,,,,,,,,,,,,,,
429,2023-12-22 11:15:00,,,,,,,,,,,,,,,,,,
430,2023-12-22 11:30:00,,,,,,,,,,,,,,,,,,
431,2023-12-22 11:45:00,,,,,,,,,,,,,,,,,,
432,2023-12-22 12:00:00,,,,,,,,,,,,,,,,,,
433,2023-12-22 12:15:00,,,,,,,,,,,,,,,,,,
434,2023-12-22 12:30:00,,,,,,,,,,,,,,,,,,
435,2023-12-22 12:45:00,,,,,,,,,,,,,,,,,,
436,2023-12-22 13:00:00,,,,,,,,,,,,,,,,,,
437,2023-12-22 13:15:00,,,,,,,,,,,,,,,,,,
438,2023-12-22 13:30:00,,,,,,,,,,,,,,,,,,
439,2023-12-22 13:45:00,,,,,,,,,,,,,,,,,,
440,2023-12-22 14:00:00,,,,,,,,,,,,,,,,,,
441,2023-12-22 14:15:00,,,,,,,,,,,,,,,,,,
442,2023-12-22 14:30:00,,,,,,,,,,,,,,,,,,
443,2023-12-22 14:45:00,,,,,,,,,,,,,,,,,,
444,2023-12-22 15:00:00,,,,,,,,,,,,,,,,,,
445,2023-12-22 15:15:00,,,,,,,,,,,,,,,,,,
446,2023-12-22 15:30:00,,,,,,,,,,,,,,,,,,
447,2023-12-22 15:45:00,,,,,,,,,,,,,,,,,,
448,2023-12-22 16:00:00,,,,,,,,,,,,,,,,,,
449,2023-12-22 16:15:00,,,,,,,,,,,,,,,,,,
450,2023-12-22 16:30:00,,,,,,,,,,,,,,,,,,
451,2023-12-22 16:45:00,,,,,,,,,,,,,,,,,,
452,2023-12-22 17:00:00,,,,,,,,,,,,,,,,,,
453,2023-12-22 17:15:00,3.0,3.125,,3.125,3.125,,24.875,27.875,28.0,28.0,28.125,0.0,83.3,,27.0,,0.0,0.0
454,2023-12-22 17:30:00,3.0,3.0,,3.066666666666667,3.066666666666667,,24.0,27.0,27.066666666666663,27.066666666666663,27.066666666666663,0.0,83.3,,27.0,,0.0,0.0
455,2023-12-22 17:45:00,3.0,3.0,,3.0,3.0,,23.6,26.466666666666665,26.6,26.6,26.6,0.0,83.3,,27.0,,0.0,0.0
456,2023-12-22 18:00:00,3.0,3.0,,3.0,3.0,,22.8,25.6,25.73333333333333,25.73333333333333,25.73333333333333,0.0,83.3,,27.0,,0.0,0.0
457,2023-12-22 18:15:00,3.0,3.0,,3.0,3.0,,23.0,25.866666666666667,25.866666666666667,25.866666666666667,25.866666666666667,0.0,83.48666666666666,,27.0,,0.0,0.0
458,2023-12-22 18:30:00,2.8666666666666667,2.933333333333333,,2.933333333333333,2.933333333333333,,21.666666666666668,24.2,24.2,24.2,24.2,0.0,83.56666666666666,,27.0,,0.0,0.0
459,2023-12-22 18:45:00,2.933333333333333,3.0,,3.0,3.0,,22.133333333333333,24.866666666666667,25.066666666666663,25.066666666666663,25.066666666666663,0.0,83.43333333333334,,27.0,,0.0,0.0
460,2023-12-22 19:00:00,2.933333333333333,3.0,,3.0,3.0,,23.133333333333333,26.0,26.133333333333333,26.133333333333333,26.133333333333333,1.0666666666666669,83.43333333333334,,27.0,,0.0,1.0666666666666669
461,2023-12-22 19:15:00,2.8666666666666667,3.0,,3.0,3.0,,22.266666666666666,25.2,25.2,25.2,25.2,0.0,83.5,,27.0,,0.0,0.0
462,2023-12-22 19:30:00,2.533333333333333,2.8666666666666667,,2.933333333333333,2.933333333333333,,20.866666666666667,23.33333333333333,23.33333333333333,23.33333333333333,23.33333333333333,0.0,83.5,,27.0,,0.0,0.0
463,2023-12-22 19:45:00,2.6666666666666665,2.8,,2.8,2.8,,20.4,23.066666666666663,23.133333333333333,23.133333333333333,23.133333333333333,0.0,83.46000000000001,,27.0,,0.0,0.0
464,2023-12-22 20:00:00,2.1333333333333333,2.6666666666666665,,2.7333333333333334,2.7333333333333334,,19.6,21.933333333333334,21.933333333333334,22.0,22.066666666666663,0.0,83.38000000000001,,27.0,,0.0,0.0
465,2023-12-22 20:15:00,2.333333333333333,2.466666666666667,,2.533333333333333,2.533333333333333,,19.0,21.53333333333333,21.53333333333333,21.53333333333333,21.53333333333333,0.0,83.40666666666667,,27.0,,0.0,0.0
466,2023-12-22 20:30:00,2.2,2.7333333333333334,,2.7333333333333334,2.7333333333333334,,19.33333333333333,21.933333333333334,21.933333333333334,21.933333333333334,21.933333333333334,0.0,83.5,,27.0,,0.0,0.0
467,2023-12-22 20:45:00,2.1333333333333333,2.466666666666667,,2.466666666666667,2.466666666666667,,18.466666666666665,21.0,21.0,21.066666666666663,21.066666666666663,0.0,83.44666666666667,,27.0,,0.0,0.0
468,2023-12-22 21:00:00,2.066666666666667,2.2,,2.2,2.2,,18.133333333333333,20.53333333333333,20.53333333333333,20.53333333333333,20.53333333333333,0.0,83.3,,27.0,,0.0,0.0
469,2023-12-22 21:15:00,2.066666666666667,2.333333333333333,,2.333333333333333,2.333333333333333,,18.2,20.53333333333333,20.53333333333333,20.53333333333333,20.53333333333333,0.0,83.40666666666667,,27.0,,0.0,0.0
470,2023-12-22 21:30:00,2.0,2.2,,2.2,2.2666666666666666,,17.266666666666666,19.4,19.466666666666665,19.466666666666665,19.466666666666665,0.0,83.31333333333333,,27.0,,0.0,0.0
471,2023-12-22 21:45:00,2.0,2.066666666666667,,2.066666666666667,2.066666666666667,,16.733333333333334,18.666666666666668,18.933333333333334,18.933333333333334,18.933333333333334,0.0,83.3,,27.0,,0.0,0.0
472,2023-12-22 22:00:00,2.0,2.0,,2.0,2.0,,16.666666666666668,18.73333333333333,18.73333333333333,18.73333333333333,18.73333333333333,0.0,83.32666666666665,,27.0,,0.0,0.0
473,2023-12-22 22:15:00,2.0,2.0,,2.0,2.0,,15.866666666666667,17.8,17.933333333333334,17.933333333333334,17.933333333333334,0.0,83.38000000000001,,27.0,,0.0,0.0
474,2023-12-22 22:30:00,2.0,2.0,,2.0,2.0,,15.4,17.133333333333333,17.266666666666666,17.266666666666666,17.266666666666666,0.0,83.5,,27.0,,0.0,0.0
475,2023-12-22 22:45:00,2.0,2.0,,2.0,2.0,,14.8,16.666666666666668,16.733333333333334,16.8,16.8,0.0,83.5,,27.0,,0.0,0.0
476,2023-12-22 23:00:00,2.0,2.0,,2.0,2.0,,13.933333333333334,15.8,15.8,15.8,15.8,0.0,83.36666666666666,,27.6,,0.0,0.0
477,2023-12-22 23:15:00,1.6,2.0,,2.0,2.0,,13.0,14.4,14.533333333333331,14.533333333333331,14.533333333333331,0.0,83.43333333333334,,27.866666666666667,,0.0,0.0
478,2023-12-22 23:30:00,1.5333333333333334,1.9333333333333331,,1.9333333333333331,1.9333333333333331,,12.333333333333334,13.533333333333331,13.6,13.666666666666666,13.666666666666666,0.0,83.39333333333335,,28.0,,0.0,0.0
479,2023-12-22 23:45:00,1.2,1.3333333333333333,,1.3333333333333333,1.3333333333333333,,11.333333333333334,12.733333333333333,12.733333333333333,12.733333333333333,12.733333333333333,0.0,83.56666666666666,,27.266666666666666,,0.0,0.0
480,2023-12-23 00:00:00,1.2666666666666666,1.6,,1.6666666666666667,1.6666666666666667,,11.666666666666666,13.066666666666666,13.2,13.2,13.2,0.0,83.5,,27.066666666666663,,0.0,0.0
481,2023-12-23 00:15:00,1.0666666666666669,1.2,,1.2,1.2666666666666666,,10.666666666666666,11.866666666666667,11.866666666666667,11.866666666666667,11.866666666666667,0.0,83.32666666666665,,27.73333333333333,,0.0,0.0
482,2023-12-23 00:30:00,1.0,1.3333333333333333,,1.3333333333333333,1.3333333333333333,,11.0,12.133333333333333,12.2,12.2,12.2,0.0,83.42,,27.066666666666663,,0.0,0.0
483,2023-12-23 00:45:00,1.0666666666666669,1.3333333333333333,,1.3333333333333333,1.3333333333333333,,10.933333333333334,12.4,12.4,12.4,12.4,0.0,83.5,,27.0,,0.0,0.0
484,2023-12-23 01:00:00,1.1333333333333333,1.5333333333333334,,1.5333333333333334,1.5333333333333334,,11.533333333333331,13.0,13.0,13.0,13.0,0.0,83.5,,27.0,,0.0,0.0
485,2023-12-23 01:15:00,1.5333333333333334,1.8666666666666667,,1.8666666666666667,1.8666666666666667,,12.333333333333334,13.866666666666667,13.866666666666667,13.866666666666667,13.866666666666667,0.0,83.39333333333335,,27.0,,0.0,0.0
486,2023-12-23 01:30:00,1.8,1.9333333333333331,,1.9333333333333331,1.9333333333333331,,12.8,14.466666666666669,14.466666666666669,14.466666666666669,14.466666666666669,0.0,83.40666666666667,,27.0,,0.0,0.0
487,2023-12-23 01:45:00,1.8666666666666667,1.9333333333333331,,1.9333333333333331,1.9333333333333331,,13.8,15.333333333333334,15.333333333333334,15.333333333333334,15.333333333333334,0.0,83.3,,27.0,,0.0,0.0
488,2023-12-23 02:00:00,2.0,2.0,,2.0,2.0,,13.4,15.266666666666667,15.266666666666667,15.266666666666667,15.266666666666667,0.0,83.3,,27.0,,0.0,0.0
489,2023-12-23 02:15:00,1.6666666666666667,1.8666666666666667,,1.8666666666666667,1.8666666666666667,,12.866666666666667,14.533333333333331,14.533333333333331,14.533333333333331,14.533333333333331,0.0,83.40666666666667,,27.0,,0.0,0.0
490,2023-12-23 02:30:00,1.4,1.6,,1.6,1.6,,11.733333333333333,13.2,13.2,13.2,13.266666666666667,0.0,83.68666666666667,,27.0,,0.0,0.0
491,2023-12-23 02:45:00,1.3333333333333333,1.6,,1.6,1.6,,11.733333333333333,13.133333333333333,13.2,13.2,13.2,0.0,83.7,,27.0,,0.0,0.0
492,2023-12-23 03:00:00,1.2,1.4666666666666666,,1.4666666666666666,1.4666666666666666,,11.466666666666669,12.733333333333333,12.733333333333333,12.733333333333333,12.733333333333333,0.0,83.67333333333335,,27.0,,0.0,0.0
493,2023-12-23 03:15:00,1.2,1.2666666666666666,,1.2666666666666666,1.2666666666666666,,11.0,12.2,12.2,12.2,12.2,0.0,83.5,,27.0,,0.0,0.0
494,2023-12-23 03:30:00,1.0,1.0666666666666669,,1.0666666666666669,1.0666666666666669,,10.133333333333333,11.466666666666669,11.466666666666669,11.466666666666669,11.466666666666669,0.0,83.5,,27.0,,0.0,0.0
495,2023-12-23 03:45:00,1.0666666666666669,1.0666666666666669,,1.0666666666666669,1.0666666666666669,,10.4,11.666666666666666,11.666666666666666,11.666666666666666,11.666666666666666,0.0,83.43333333333334,,27.0,,0.0,0.0
496,2023-12-23 04:00:00,1.1333333333333333,1.4,,1.4,1.4,,11.533333333333331,12.866666666666667,12.866666666666667,12.866666666666667,12.866666666666667,0.0,83.47333333333333,,27.0,,0.0,0.0
497,2023-12-23 04:15:00,1.9333333333333331,1.9333333333333331,,2.0,2.0,,13.066666666666666,14.866666666666667,15.0,15.0,15.0,0.0,83.40666666666667,,27.0,,0.0,0.0
498,2023-12-23 04:30:00,2.0,2.0,,2.0,2.0,,14.8,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,0.0,83.92,,27.0,,0.0,0.0
499,2023-12-23 04:45:00,2.1333333333333333,2.4,,2.4,2.4,,18.53333333333333,20.73333333333333,20.73333333333333,20.73333333333333,20.8,0.0,85.69333333333334,,27.0,,0.0,0.0
500,2023-12-23 05:00:00,2.533333333333333,2.8666666666666667,,2.8666666666666667,2.8666666666666667,,20.2,22.73333333333333,22.73333333333333,22.73333333333333,22.73333333333333,1.0666666666666669,86.2,,26.6,,0.0,1.0666666666666669
501,2023-12-23 05:15:00,3.0,3.0,,3.0,3.0,,23.266666666666666,26.066666666666663,26.2,26.2,26.2,0.0,86.50666666666666,,26.0,,0.0,0.0
502,2023-12-23 05:30:00,3.0,3.066666666666667,,3.066666666666667,3.066666666666667,,23.866666666666667,26.866666666666667,26.866666666666667,26.866666666666667,26.933333333333334,0.0,86.98,,26.0,,0.0,0.0
503,2023-12-23 05:45:00,3.0,3.0,,3.0,3.066666666666667,,24.0,27.0,27.0,27.0,27.0,0.0,87.02,,26.0,,0.0,0.0
504,2023-12-23 06:00:00,3.0,3.0,,3.0,3.0,,22.866666666666667,25.73333333333333,25.73333333333333,25.73333333333333,25.73333333333333,0.0,86.87333333333335,,26.0,,0.0,0.0
505,2023-12-23 06:15:00,2.933333333333333,3.0,,3.0,3.0,,22.4,25.066666666666663,25.133333333333333,25.133333333333333,25.133333333333333,0.0,86.95333333333333,,26.0,,0.0,0.0
506,2023-12-23 06:30:00,2.533333333333333,2.8,,2.8666666666666667,2.8666666666666667,,20.066666666666663,22.466666666666665,22.53333333333333,22.53333333333333,22.53333333333333,0.0,86.38666666666667,,26.73333333333333,,0.0,0.0
507,2023-12-23 06:45:00,2.466666666666667,2.8,,2.933333333333333,2.933333333333333,,20.133333333333333,22.6,22.73333333333333,22.73333333333333,22.73333333333333,0.0,86.63333333333334,,26.6,,0.0,0.0
508,2023-12-23 07:00:00,2.1333333333333333,2.466666666666667,,2.466666666666667,2.466666666666667,,18.866666666666667,21.133333333333333,21.266666666666666,21.266666666666666,21.266666666666666,0.0,86.34666666666666,,27.0,,0.0,0.0
509,2023-12-23 07:15:00,2.333333333333333,2.8666666666666667,,2.8666666666666667,2.8666666666666667,,20.066666666666663,22.33333333333333,22.33333333333333,22.4,22.4,0.0,86.45333333333333,,27.0,,0.0,0.0
510,2023-12-23 07:30:00,2.8666666666666667,2.933333333333333,,2.933333333333333,2.933333333333333,,20.266666666666666,23.0,23.2,23.2,23.2,0.0,86.65333333333334,,27.0,,0.0,0.2666666666666666
511,2023-12-23 07:45:00,2.6,2.8666666666666667,,2.8666666666666667,2.8666666666666667,,20.33333333333333,23.133333333333333,23.2,23.2,23.2,1.0666666666666669,85.42666666666666,,27.0,,0.0,1.0666666666666669
512,2023-12-23 08:00:00,2.6,2.8,,2.8,2.8666666666666667,,20.33333333333333,23.0,23.066666666666663,23.066666666666663,23.066666666666663,1.0666666666666669,84.76666666666667,,27.0,,0.0,1.0666666666666669
