,Timestamp,PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
689,2023-12-25 04:15:00,6.6,7.733333333333333,,8.466666666666667,8.866666666666667,,57.4,67.66666666666667,68.86666666666666,68.93333333333334,69.13333333333334,0.0,82.9,,17.0,,0.0,0.0
690,2023-12-25 04:30:00,6.133333333333334,7.533333333333333,,8.266666666666667,8.533333333333333,,53.53333333333333,63.66666666666666,64.93333333333334,65.33333333333333,65.33333333333333,0.0,82.9,,17.0,,0.0,0.0
691,2023-12-25 04:45:00,6.533333333333333,8.066666666666666,,9.0,9.2,,55.13333333333333,65.86666666666666,67.4,67.73333333333333,67.8,0.0,82.96666666666667,,17.0,,0.0,0.0
692,2023-12-25 05:00:00,6.533333333333333,8.066666666666666,,8.866666666666667,9.266666666666667,,55.46666666666667,66.4,67.66666666666667,68.06666666666666,68.2,0.0,83.52666666666667,,17.0,,0.0,0.0
693,2023-12-25 05:15:00,6.866666666666666,8.133333333333333,,8.866666666666667,9.333333333333334,,59.333333333333336,70.13333333333334,71.2,71.6,71.8,0.0,83.35333333333332,,17.0,,0.0,0.0
694,2023-12-25 05:30:00,7.466666666666667,8.666666666666666,,9.333333333333334,9.6,,63.266666666666666,74.73333333333333,76.0,76.13333333333334,76.26666666666667,0.0,83.3,,17.0,,0.0,0.0
695,2023-12-25 05:45:00,7.133333333333334,8.8,,9.666666666666666,10.0,,62.6,74.13333333333334,75.53333333333333,75.93333333333334,76.0,0.0,83.25999999999999,,17.0,,0.0,0.0
696,2023-12-25 06:00:00,7.0,8.466666666666667,,9.333333333333334,9.666666666666666,,60.73333333333333,72.0,73.4,73.6,73.66666666666667,0.0,83.15333333333334,,17.0,,0.0,0.0
697,2023-12-25 06:15:00,7.0,8.2,,8.866666666666667,9.266666666666667,,59.266666666666666,70.06666666666666,71.26666666666667,71.46666666666667,71.6,0.0,83.35333333333332,,17.0,,0.0,0.0
698,2023-12-25 06:30:00,6.4,7.733333333333333,,8.533333333333333,8.866666666666667,,54.53333333333333,65.0,66.26666666666667,66.66666666666667,66.86666666666666,0.0,83.24666666666667,,17.0,,0.0,0.0
699,2023-12-25 06:45:00,6.2,7.533333333333333,,8.4,8.6,,53.53333333333333,63.8,65.06666666666666,65.46666666666667,65.46666666666667,0.0,83.23333333333333,,17.0,,0.0,0.0
700,2023-12-25 07:00:00,6.6,7.933333333333334,,8.6,9.066666666666666,,55.86666666666667,66.46666666666667,67.6,67.93333333333334,68.06666666666666,0.0,83.1,,17.0,,0.0,0.0
701,2023-12-25 07:15:00,7.066666666666666,8.6,,9.333333333333334,9.666666666666666,,61.2,72.4,74.0,74.26666666666667,74.26666666666667,0.0,83.24666666666667,,17.0,,0.0,0.0
702,2023-12-25 07:30:00,7.2,8.666666666666666,,9.466666666666669,9.933333333333334,,61.266666666666666,72.93333333333334,74.53333333333333,74.8,74.86666666666666,0.0,83.78666666666666,,17.0,,0.0,0.0
703,2023-12-25 07:45:00,7.466666666666667,9.066666666666666,,10.0,10.533333333333331,,63.2,75.4,77.0,77.46666666666667,77.66666666666667,0.0,83.6,,17.0,,0.0,0.0
704,2023-12-25 08:00:00,8.4,10.2,,11.133333333333333,11.733333333333333,,71.53333333333333,85.06666666666666,87.0,87.33333333333333,87.33333333333333,0.0,83.3,,17.0,,0.0,0.0
705,2023-12-25 08:15:00,10.6,12.466666666666669,,13.4,14.0,,92.06666666666666,108.46666666666668,110.4,110.73333333333332,110.8,0.0,83.51333333333334,,17.0,,0.0,0.0
706,2023-12-25 08:30:00,11.333333333333334,13.0,,13.733333333333333,14.266666666666667,,98.2,115.2,116.66666666666669,117.06666666666666,117.2,0.0,83.47333333333333,,17.0,,0.0,0.0
707,2023-12-25 08:45:00,9.4,11.333333333333334,,12.133333333333333,12.8,,82.46666666666667,97.53333333333332,99.2,99.53333333333332,99.6,0.0,83.53999999999999,,17.0,,0.0,0.0
708,2023-12-25 09:00:00,8.533333333333333,10.4,,11.733333333333333,12.066666666666666,,70.86666666666666,85.13333333333334,87.13333333333334,87.6,87.66666666666667,0.0,83.23333333333333,,17.0,,0.0,0.0
709,2023-12-25 09:15:00,9.266666666666667,11.333333333333334,,12.466666666666669,13.266666666666667,,78.86666666666666,94.13333333333334,96.06666666666666,96.66666666666669,96.73333333333332,0.0,83.36666666666666,,17.0,,0.0,0.0
710,2023-12-25 09:30:00,10.333333333333334,12.466666666666669,,13.8,14.333333333333334,,88.46666666666667,105.26666666666668,107.26666666666668,107.86666666666666,107.93333333333334,0.0,83.22,,17.0,,0.0,0.0
711,2023-12-25 09:45:00,11.4,13.466666666666669,,14.666666666666666,15.333333333333334,,96.66666666666669,114.66666666666669,117.0,117.53333333333332,117.66666666666669,0.0,83.1,,17.0,,0.0,0.0
712,2023-12-25 10:00:00,10.266666666666667,12.666666666666666,,14.066666666666666,14.8,,86.33333333333333,103.6,106.06666666666666,106.66666666666669,106.73333333333332,0.0,83.1,,17.0,,0.0,0.0
713,2023-12-25 10:15:00,9.866666666666667,12.533333333333331,,14.333333333333334,15.333333333333334,,79.93333333333334,97.26666666666668,100.33333333333331,101.06666666666666,101.26666666666668,0.0,83.53999999999999,,16.733333333333334,,0.0,0.0
714,2023-12-25 10:30:00,9.2,12.533333333333331,,14.8,15.933333333333334,,72.86666666666666,90.8,94.8,95.66666666666669,95.8,0.0,83.24666666666667,,17.0,,0.0,0.0
715,2023-12-25 10:45:00,8.666666666666666,12.2,,14.533333333333331,15.6,,68.46666666666667,85.8,90.0,90.93333333333334,91.06666666666666,0.0,83.16666666666667,,17.0,,0.0,0.0
716,2023-12-25 11:00:00,8.733333333333333,12.333333333333334,,14.4,15.666666666666666,,68.8,86.4,90.2,90.93333333333334,91.13333333333334,0.0,83.83333333333333,,16.6,,0.0,0.0
717,2023-12-25 11:15:00,8.066666666666666,11.066666666666666,,12.733333333333333,13.733333333333333,,65.4,80.93333333333334,84.06666666666666,84.6,84.86666666666666,0.0,83.53999999999999,,17.0,,0.0,0.0
718,2023-12-25 11:30:00,8.066666666666666,10.933333333333334,,12.666666666666666,13.533333333333331,,64.86666666666666,80.26666666666667,83.6,84.26666666666667,84.33333333333333,0.0,83.1,,17.0,,0.0,0.0
719,2023-12-25 11:45:00,7.866666666666666,10.4,,12.333333333333334,13.2,,62.333333333333336,77.2,80.2,80.73333333333333,81.0,0.0,83.00666666666666,,17.0,,0.0,0.0
720,2023-12-25 12:00:00,7.533333333333333,10.0,,11.666666666666666,12.4,,60.06666666666667,74.33333333333333,77.06666666666666,77.86666666666666,77.93333333333334,0.0,83.41333333333334,,17.0,,0.0,0.0
721,2023-12-25 12:15:00,7.8,9.866666666666667,,11.2,12.066666666666666,,62.66666666666666,76.53333333333333,78.86666666666666,79.26666666666667,79.4,0.0,83.52,,17.0,,0.0,0.0
722,2023-12-25 12:30:00,7.4,9.266666666666667,,10.333333333333334,10.866666666666667,,61.53333333333333,74.2,76.06666666666666,76.53333333333333,76.53333333333333,0.0,83.43333333333334,,17.0,,0.0,0.0
723,2023-12-25 12:45:00,6.733333333333333,8.266666666666667,,9.266666666666667,10.0,,55.2,66.66666666666667,68.53333333333333,68.8,69.0,0.0,83.17999999999999,,17.0,,0.0,0.0
724,2023-12-25 13:00:00,5.666666666666667,6.866666666666666,,7.466666666666667,8.2,,47.86666666666667,57.13333333333333,58.4,58.53333333333333,58.73333333333333,0.0,83.4,,17.0,,0.0,0.0
725,2023-12-25 13:15:00,4.133333333333334,4.933333333333334,,5.466666666666667,5.666666666666667,,34.6,41.266666666666666,42.06666666666667,42.266666666666666,42.4,0.0,83.6,,16.933333333333334,,0.0,0.0
726,2023-12-25 13:30:00,3.333333333333333,4.066666666666666,,4.6,4.733333333333333,,29.0,34.6,35.4,35.46666666666667,35.46666666666667,0.0,83.3,,17.0,,0.0,0.0
727,2023-12-25 13:45:00,3.0,3.8666666666666663,,4.2,4.6,,26.466666666666665,31.73333333333333,32.46666666666667,32.53333333333333,32.6,0.0,83.51333333333334,,16.733333333333334,,0.0,0.0
728,2023-12-25 14:00:00,3.066666666666667,3.8,,4.133333333333334,4.333333333333333,,25.4,30.4,31.2,31.33333333333333,31.4,0.0,83.52,,16.733333333333334,,0.0,0.0
729,2023-12-25 14:15:00,3.0,3.533333333333333,,3.8,3.933333333333333,,24.6,29.2,29.73333333333333,29.8,29.8,0.0,83.83999999999999,,16.0,,0.0,0.0
730,2023-12-25 14:30:00,3.0,3.733333333333333,,4.0,4.0,,25.4,30.2,30.866666666666667,30.933333333333334,30.933333333333334,0.0,83.56666666666666,,16.8,,0.0,0.0
731,2023-12-25 14:45:00,3.2,3.733333333333333,,4.066666666666666,4.2,,26.866666666666667,31.933333333333334,32.666666666666664,32.733333333333334,32.733333333333334,0.0,83.5,,17.0,,0.0,0.0
732,2023-12-25 15:00:00,3.0,3.533333333333333,,3.933333333333333,4.0,,25.133333333333333,29.933333333333334,30.466666666666665,30.53333333333333,30.53333333333333,0.0,83.5,,17.0,,0.0,0.0
733,2023-12-25 15:15:00,3.066666666666667,4.0,,4.2,4.466666666666667,,27.866666666666667,33.06666666666667,33.86666666666667,34.0,34.0,0.0,83.5,,17.0,,0.0,0.0
734,2023-12-25 15:30:00,3.0,3.933333333333333,,4.0,4.133333333333334,,26.466666666666665,31.33333333333333,31.933333333333334,32.13333333333333,32.13333333333333,0.0,83.66000000000001,,17.0,,0.0,0.0
735,2023-12-25 15:45:00,3.2,4.0,,4.133333333333334,4.333333333333333,,28.133333333333333,33.4,33.86666666666667,34.0,34.0,0.0,83.5,,17.0,,0.0,0.0
736,2023-12-25 16:00:00,3.2666666666666666,3.933333333333333,,4.066666666666666,4.266666666666667,,28.666666666666668,33.666666666666664,34.333333333333336,34.46666666666667,34.46666666666667,0.0,83.63333333333334,,17.0,,0.0,0.0
737,2023-12-25 16:15:00,3.333333333333333,4.0,,4.266666666666667,4.333333333333333,,29.133333333333333,34.46666666666667,35.0,35.2,35.266666666666666,0.0,83.68,,17.0,,0.0,0.0
738,2023-12-25 16:30:00,3.0,4.0,,4.066666666666666,4.2,,27.066666666666663,32.2,32.86666666666667,33.06666666666667,33.06666666666667,0.0,83.64,,17.0,,0.0,0.0
739,2023-12-25 16:45:00,3.4,4.0,,4.266666666666667,4.6,,29.6,34.8,35.53333333333333,35.6,35.666666666666664,0.0,83.55333333333333,,17.0,,0.0,0.0
740,2023-12-25 17:00:00,3.4,4.0,,4.333333333333333,4.466666666666667,,29.8,35.06666666666667,35.666666666666664,35.8,35.93333333333333,0.0,83.53999999999999,,17.0,,0.0,0.0
741,2023-12-25 17:15:00,3.533333333333333,4.0,,4.133333333333334,4.2,,30.2,35.333333333333336,35.86666666666667,35.93333333333333,35.93333333333333,0.0,83.61999999999999,,17.0,,0.0,0.0
742,2023-12-25 17:30:00,3.733333333333333,4.0,,4.333333333333333,4.533333333333333,,30.933333333333334,36.4,36.86666666666667,36.93333333333333,36.93333333333333,0.0,83.80666666666666,,17.0,,0.0,0.0
743,2023-12-25 17:45:00,3.333333333333333,4.066666666666666,,4.133333333333334,4.333333333333333,,30.466666666666665,35.6,36.13333333333333,36.2,36.2,0.0,83.85333333333332,,17.0,,0.0,0.0
744,2023-12-25 18:00:00,3.4,4.066666666666666,,4.2,4.266666666666667,,30.33333333333333,35.666666666666664,36.0,36.2,36.2,0.0,84.32,,16.866666666666667,,0.0,0.0
745,2023-12-25 18:15:00,3.4,3.933333333333333,,4.2,4.266666666666667,,29.6,35.0,35.266666666666666,35.333333333333336,35.333333333333336,0.0,83.89333333333335,,17.0,,0.0,0.0
746,2023-12-25 18:30:00,3.066666666666667,3.933333333333333,,4.066666666666666,4.066666666666666,,28.066666666666663,32.8,33.4,33.4,33.46666666666667,0.0,83.91333333333334,,17.0,,0.0,0.0
747,2023-12-25 18:45:00,3.0,3.4,,3.8,3.8,,26.266666666666666,30.866666666666667,31.266666666666666,31.33333333333333,31.33333333333333,0.0,83.72,,17.0,,0.0,0.0
748,2023-12-25 19:00:00,2.933333333333333,3.066666666666667,,3.4,3.466666666666667,,24.866666666666667,29.066666666666663,29.466666666666665,29.466666666666665,29.53333333333333,0.0,83.85333333333332,,17.0,,0.0,0.0
749,2023-12-25 19:15:00,3.0,3.066666666666667,,3.066666666666667,3.066666666666667,,24.0,27.73333333333333,28.133333333333333,28.2,28.266666666666666,0.0,84.33333333333333,,17.0,,0.0,0.0
750,2023-12-25 19:30:00,2.8666666666666667,3.0,,3.0,3.0,,23.466666666666665,27.133333333333333,27.466666666666665,27.466666666666665,27.466666666666665,0.0,83.8,,17.0,,0.0,0.0
751,2023-12-25 19:45:00,2.6,2.933333333333333,,3.0,3.0,,22.53333333333333,26.2,26.4,26.53333333333333,26.53333333333333,0.0,83.7,,17.0,,0.0,0.0
752,2023-12-25 20:00:00,2.333333333333333,2.933333333333333,,2.933333333333333,2.933333333333333,,21.466666666666665,24.933333333333334,25.133333333333333,25.133333333333333,25.133333333333333,0.0,83.63333333333334,,17.0,,0.0,0.0
753,2023-12-25 20:15:00,2.2666666666666666,2.8,,2.8666666666666667,2.933333333333333,,21.0,24.33333333333333,24.4,24.4,24.466666666666665,0.0,83.64666666666668,,17.0,,0.0,0.0
754,2023-12-25 20:30:00,2.066666666666667,2.4,,2.6,2.6666666666666665,,20.4,23.4,23.466666666666665,23.466666666666665,23.466666666666665,0.0,83.52666666666667,,17.0,,0.0,0.0
755,2023-12-25 20:45:00,2.0,2.6,,2.7333333333333334,2.8,,20.133333333333333,23.2,23.4,23.4,23.4,0.0,83.53999999999999,,17.0,,0.0,0.0
756,2023-12-25 21:00:00,2.066666666666667,2.2666666666666666,,2.4,2.466666666666667,,20.066666666666663,23.266666666666666,23.266666666666666,23.266666666666666,23.33333333333333,0.0,83.5,,17.0,,0.0,0.0
757,2023-12-25 21:15:00,2.0,2.2666666666666666,,2.333333333333333,2.4,,19.73333333333333,22.73333333333333,22.8,22.866666666666667,22.866666666666667,0.0,83.5,,17.0,,0.0,0.0
758,2023-12-25 21:30:00,2.0,2.333333333333333,,2.4,2.4,,20.2,23.266666666666666,23.266666666666666,23.266666666666666,23.266666666666666,0.0,83.8,,17.0,,0.0,0.0
759,2023-12-25 21:45:00,2.066666666666667,2.066666666666667,,2.2,2.2666666666666666,,19.8,22.866666666666667,22.866666666666667,22.866666666666667,22.866666666666667,0.0,83.71333333333334,,17.0,,0.0,0.0
760,2023-12-25 22:00:00,2.0,2.066666666666667,,2.1333333333333333,2.1333333333333333,,19.266666666666666,22.266666666666666,22.4,22.4,22.4,0.0,83.79333333333334,,17.0,,0.0,0.0
761,2023-12-25 22:15:00,2.0,2.066666666666667,,2.066666666666667,2.1333333333333333,,19.0,21.866666666666667,21.933333333333334,21.933333333333334,22.0,0.0,84.33333333333333,,17.0,,0.0,0.0
762,2023-12-25 22:30:00,2.066666666666667,2.066666666666667,,2.066666666666667,2.066666666666667,,19.53333333333333,22.33333333333333,22.4,22.466666666666665,22.53333333333333,0.0,83.85333333333332,,17.0,,0.0,0.0
763,2023-12-25 22:45:00,2.0,2.0,,2.0,2.0,,18.33333333333333,20.933333333333334,21.0,21.066666666666663,21.066666666666663,0.0,83.82666666666667,,17.0,,0.0,0.0
764,2023-12-25 23:00:00,2.0,2.066666666666667,,2.066666666666667,2.066666666666667,,18.666666666666668,21.53333333333333,21.666666666666668,21.666666666666668,21.666666666666668,0.0,83.68666666666667,,17.0,,0.0,0.0
765,2023-12-25 23:15:00,2.0,2.0,,2.0,2.0,,18.133333333333333,20.8,20.8,20.866666666666667,20.866666666666667,0.0,83.5,,17.0,,0.0,0.0
766,2023-12-25 23:30:00,2.1333333333333333,2.2,,2.2666666666666666,2.333333333333333,,19.8,22.666666666666668,22.866666666666667,22.866666666666667,22.866666666666667,0.0,83.51333333333334,,17.0,,0.0,0.0
767,2023-12-25 23:45:00,2.0,2.2,,2.333333333333333,2.4,,19.866666666666667,22.933333333333334,23.066666666666663,23.066666666666663,23.066666666666663,0.0,83.73333333333333,,17.0,,0.0,0.0
768,2023-12-26 00:00:00,2.0,2.2,,2.2,2.2,,19.73333333333333,22.8,22.8,22.8,22.8,0.0,83.91333333333334,,17.0,,0.0,0.0
769,2023-12-26 00:15:00,2.066666666666667,2.1333333333333333,,2.1333333333333333,2.1333333333333333,,19.6,22.266666666666666,22.466666666666665,22.53333333333333,22.53333333333333,0.0,84.26666666666667,,17.0,,0.0,0.0
770,2023-12-26 00:30:00,2.066666666666667,2.066666666666667,,2.1333333333333333,2.1333333333333333,,19.266666666666666,22.266666666666666,22.33333333333333,22.33333333333333,22.33333333333333,0.0,84.64666666666668,,17.0,,0.0,0.0
771,2023-12-26 00:45:00,2.0,2.0,,2.0,2.0,,17.066666666666666,19.666666666666668,19.73333333333333,19.8,19.8,0.0,84.14666666666668,,17.0,,0.0,0.0
772,2023-12-26 01:00:00,1.8666666666666667,2.0,,2.0,2.0,,14.933333333333334,17.2,17.266666666666666,17.266666666666666,17.266666666666666,0.0,83.8,,17.0,,0.0,0.0
773,2023-12-26 01:15:00,1.7333333333333334,1.9333333333333331,,1.9333333333333331,1.9333333333333331,,14.066666666666666,16.2,16.266666666666666,16.266666666666666,16.266666666666666,0.0,83.81333333333333,,17.0,,0.0,0.0
774,2023-12-26 01:30:00,1.3333333333333333,1.8666666666666667,,1.8666666666666667,1.8666666666666667,,13.266666666666667,15.2,15.2,15.2,15.2,0.0,83.82666666666665,,17.0,,0.0,0.0
775,2023-12-26 01:45:00,1.0666666666666669,1.2,,1.2666666666666666,1.2666666666666666,,11.866666666666667,13.733333333333333,13.733333333333333,13.733333333333333,13.733333333333333,0.0,83.72,,17.0,,0.0,0.0
776,2023-12-26 02:00:00,1.4666666666666666,1.8,,1.8666666666666667,2.0,,13.533333333333331,15.933333333333334,16.133333333333333,16.266666666666666,16.266666666666666,0.0,83.98666666666666,,17.0,,0.0,0.0
777,2023-12-26 02:15:00,2.333333333333333,4.4,,6.0,6.733333333333333,,14.4,21.266666666666666,23.73333333333333,24.466666666666665,24.466666666666665,0.0,83.71333333333334,,16.333333333333332,,0.0,0.0
778,2023-12-26 02:30:00,1.2666666666666666,2.1333333333333333,,2.6666666666666665,2.6666666666666665,,10.666666666666666,13.8,14.333333333333334,14.466666666666669,14.533333333333331,0.0,83.22,,16.0,,0.0,0.0
779,2023-12-26 02:45:00,1.0,1.0666666666666669,,1.1333333333333333,1.2,,9.666666666666666,11.333333333333334,11.4,11.4,11.4,0.0,82.82,,16.0,,0.0,0.0
780,2023-12-26 03:00:00,1.0,1.0,,1.0,1.0,,9.4,10.866666666666667,10.866666666666667,10.933333333333334,10.933333333333334,0.0,82.77333333333333,,16.0,,0.0,0.0
781,2023-12-26 03:15:00,1.0,1.0,,1.0,1.0,,9.933333333333334,11.4,11.4,11.4,11.4,0.0,82.8,,15.533333333333331,,0.0,0.0
782,2023-12-26 03:30:00,1.0,1.0,,1.0,1.0,,10.466666666666669,12.0,12.066666666666666,12.066666666666666,12.066666666666666,0.0,83.00666666666666,,15.0,,0.0,0.0
783,2023-12-26 03:45:00,1.0666666666666669,1.1333333333333333,,1.1333333333333333,1.1333333333333333,,11.733333333333333,13.333333333333334,13.333333333333334,13.333333333333334,13.333333333333334,0.0,82.95333333333333,,14.6,,0.0,0.0
784,2023-12-26 04:00:00,1.2666666666666666,1.6666666666666667,,1.6666666666666667,1.6666666666666667,,13.133333333333333,15.066666666666666,15.133333333333333,15.133333333333333,15.133333333333333,0.0,83.32666666666667,,14.0,,0.0,0.0
785,2023-12-26 04:15:00,1.4,1.8666666666666667,,1.8666666666666667,1.8666666666666667,,13.533333333333331,15.533333333333331,15.533333333333331,15.533333333333331,15.533333333333331,0.0,83.17999999999999,,14.0,,0.0,0.0
786,2023-12-26 04:30:00,1.8666666666666667,1.8666666666666667,,1.8666666666666667,1.8666666666666667,,14.2,16.2,16.2,16.2,16.266666666666666,0.0,83.1,,13.133333333333333,,0.0,0.0
787,2023-12-26 04:45:00,1.9333333333333331,2.0,,2.0,2.0,,14.933333333333334,17.066666666666666,17.066666666666666,17.066666666666666,17.066666666666666,0.0,83.46000000000001,,13.0,,0.0,0.0
788,2023-12-26 05:00:00,2.0,2.0,,2.0,2.0,,15.666666666666666,18.0,18.066666666666663,18.066666666666663,18.066666666666663,0.0,83.20666666666666,,13.0,,0.0,0.0
789,2023-12-26 05:15:00,2.0,2.0,,2.0,2.0,,16.333333333333332,18.666666666666668,18.73333333333333,18.73333333333333,18.73333333333333,0.0,83.65333333333334,,13.0,,0.0,0.0
790,2023-12-26 05:30:00,2.0,2.0,,2.0,2.0,,16.333333333333332,18.866666666666667,18.866666666666667,18.866666666666667,18.866666666666667,0.0,83.46000000000001,,13.0,,0.0,0.0
791,2023-12-26 05:45:00,2.0,2.0,,2.0,2.0,,18.0,20.53333333333333,20.53333333333333,20.53333333333333,20.53333333333333,0.0,83.52666666666667,,13.0,,0.0,0.0
792,2023-12-26 06:00:00,2.066666666666667,2.2,,2.2,2.2,,20.2,23.266666666666666,23.33333333333333,23.33333333333333,23.33333333333333,0.0,83.59333333333333,,13.0,,0.0,0.0
793,2023-12-26 06:15:00,2.0,2.333333333333333,,2.333333333333333,2.333333333333333,,20.33333333333333,23.4,23.466666666666665,23.466666666666665,23.466666666666665,0.0,83.31333333333333,,13.0,,0.0,0.0
794,2023-12-26 06:30:00,2.2,2.533333333333333,,2.533333333333333,2.533333333333333,,21.73333333333333,24.8,24.866666666666667,24.866666666666667,24.866666666666667,0.0,83.32666666666665,,13.0,,0.0,0.0
795,2023-12-26 06:45:00,7.0,7.533333333333333,,7.533333333333333,7.533333333333333,,62.4,71.8,71.86666666666666,71.93333333333334,71.93333333333334,0.0,83.5,,13.0,,0.0,0.0
796,2023-12-26 07:00:00,6.333333333333333,6.733333333333333,,6.733333333333333,6.733333333333333,,57.8,66.33333333333333,66.46666666666667,66.53333333333333,66.53333333333333,0.0,83.5,,13.6,,0.0,0.0
797,2023-12-26 07:15:00,7.2,7.533333333333333,,7.6,7.666666666666667,,64.73333333333333,74.2,74.33333333333333,74.53333333333333,74.6,0.0,83.7,,14.0,,0.0,0.0
798,2023-12-26 07:30:00,4.333333333333333,4.733333333333333,,4.733333333333333,4.733333333333333,,39.8,45.53333333333333,45.66666666666666,45.66666666666666,45.66666666666666,0.0,83.73333333333333,,14.0,,0.0,0.0
799,2023-12-26 07:45:00,3.066666666666667,3.2666666666666666,,3.2666666666666666,3.2666666666666666,,27.933333333333334,32.13333333333333,32.2,32.2,32.2,0.0,83.76,,13.133333333333333,,0.0,0.0
800,2023-12-26 08:00:00,2.7333333333333334,3.0,,3.0,3.0,,23.666666666666668,26.866666666666667,26.933333333333334,26.933333333333334,26.933333333333334,0.0,83.77333333333333,,13.0,,0.0,0.0
801,2023-12-26 08:15:00,2.6,2.933333333333333,,2.933333333333333,2.933333333333333,,22.73333333333333,26.066666666666663,26.133333333333333,26.133333333333333,26.133333333333333,0.0,83.74666666666667,,13.0,,0.0,0.0
802,2023-12-26 08:30:00,2.8666666666666667,2.933333333333333,,2.933333333333333,2.933333333333333,,23.066666666666663,26.33333333333333,26.4,26.4,26.4,0.0,83.60666666666665,,13.0,,0.0,0.0
803,2023-12-26 08:45:00,2.933333333333333,3.0,,3.0,3.0,,24.0,27.466666666666665,27.53333333333333,27.53333333333333,27.53333333333333,0.0,83.71333333333334,,13.0,,0.0,0.0
804,2023-12-26 09:00:00,3.0,3.0,,3.0,3.0,,25.4,29.133333333333333,29.133333333333333,29.133333333333333,29.133333333333333,0.0,83.8,,13.0,,0.0,0.0
805,2023-12-26 09:15:00,3.0,3.0,,3.0,3.0,,27.2,31.33333333333333,31.4,31.4,31.4,0.0,83.98666666666666,,13.0,,0.0,0.0
806,2023-12-26 09:30:00,3.0,3.066666666666667,,3.066666666666667,3.066666666666667,,27.866666666666667,31.866666666666667,31.933333333333334,31.933333333333334,31.933333333333334,0.0,83.83999999999999,,13.0,,0.0,0.0
807,2023-12-26 09:45:00,3.0,3.0,,3.0,3.0,,26.933333333333334,30.866666666666667,30.866666666666667,30.933333333333334,30.933333333333334,0.0,83.74666666666667,,13.0,,0.0,0.0
808,2023-12-26 10:00:00,3.0,3.066666666666667,,3.066666666666667,3.066666666666667,,25.73333333333333,29.666666666666668,29.73333333333333,29.73333333333333,29.8,0.0,83.61999999999999,,13.266666666666667,,0.0,0.0
809,2023-12-26 10:15:00,3.0,3.0,,3.0,3.0,,24.933333333333334,28.6,28.666666666666668,28.666666666666668,28.666666666666668,0.0,83.51333333333334,,14.0,,0.0,0.0
810,2023-12-26 10:30:00,3.0,3.0,,3.0,3.0,,25.933333333333334,29.666666666666668,29.866666666666667,29.866666666666667,29.866666666666667,0.0,83.53999999999999,,14.0,,0.0,0.0
811,2023-12-26 10:45:00,2.8,2.8666666666666667,,2.8666666666666667,2.8666666666666667,,23.666666666666668,27.0,27.2,27.2,27.2,0.0,83.66000000000001,,14.0,,0.0,0.0
812,2023-12-26 11:00:00,2.066666666666667,2.7333333333333334,,2.7333333333333334,2.7333333333333334,,21.73333333333333,24.866666666666667,24.866666666666667,24.866666666666667,24.866666666666667,0.0,83.77333333333333,,14.0,,0.0,0.0
813,2023-12-26 11:15:00,2.0,2.4,,2.4,2.4,,20.466666666666665,23.33333333333333,23.53333333333333,23.53333333333333,23.53333333333333,0.0,83.53999999999999,,14.0,,0.0,0.0
814,2023-12-26 11:30:00,2.0,2.0,,2.0,2.0,,18.066666666666663,20.666666666666668,20.666666666666668,20.666666666666668,20.666666666666668,0.0,83.5,,14.0,,0.0,0.0
815,2023-12-26 11:45:00,2.0,2.0,,2.0,2.0,,16.533333333333335,19.0,19.066666666666663,19.066666666666663,19.066666666666663,0.0,83.59333333333333,,14.0,,0.0,0.0
816,2023-12-26 12:00:00,1.9333333333333331,2.0,,2.0,2.0,,15.6,18.066666666666663,18.066666666666663,18.066666666666663,18.066666666666663,0.0,83.47333333333333,,14.0,,0.0,0.0
817,2023-12-26 12:15:00,2.0,2.0,,2.0,2.0,,16.133333333333333,18.466666666666665,18.53333333333333,18.53333333333333,18.53333333333333,0.0,83.46000000000001,,14.0,,0.0,0.0
818,2023-12-26 12:30:00,2.0,2.0,,2.0,2.0,,16.866666666666667,19.266666666666666,19.4,19.4,19.4,0.0,83.31333333333333,,14.0,,0.0,0.0
819,2023-12-26 12:45:00,2.0,2.0,,2.0,2.0,,17.6,20.133333333333333,20.133333333333333,20.133333333333333,20.133333333333333,0.0,83.88000000000001,,13.0,,0.0,0.0
820,2023-12-26 13:00:00,2.0,2.0,,2.0,2.0,,16.0,18.33333333333333,18.33333333333333,18.33333333333333,18.33333333333333,0.0,83.59333333333333,,13.333333333333334,,0.0,0.0
821,2023-12-26 13:15:00,1.6,1.8666666666666667,,1.8666666666666667,1.8666666666666667,,13.733333333333333,15.8,15.8,15.8,15.8,0.0,84.02,,14.0,,0.0,0.0
822,2023-12-26 13:30:00,1.6,1.7333333333333334,,1.7333333333333334,1.7333333333333334,,13.6,15.466666666666669,15.533333333333331,15.533333333333331,15.533333333333331,0.0,83.68666666666667,,14.0,,0.0,0.0
823,2023-12-26 13:45:00,1.7333333333333334,2.0,,2.0,2.0,,14.066666666666666,16.333333333333332,16.333333333333332,16.333333333333332,16.333333333333332,0.0,83.46000000000001,,14.0,,0.0,0.0
