,Timestamp,PM 1.0,PM 2.5,Applied PM 2.5 Custom Calibration Setting - Multiplication Factor,PM 4.0,PM 10,Applied PM 10 Custom Calibration Setting - Multiplication Factor,NC 0.5,NC 1.0,NC 2.5,NC 4.0,NC 10,PM Sensor Error Status,Temperature,Applied Temperature Custom Calibration Setting - Offset,Relative Humidity,Applied Relative Humidity Custom Calibration Setting - Offset,Temperature/Humidity Sensor Error Status,Device Status
649,2023-12-24 18:15:00,4.0,4.0,,4.0,4.0,,27.8,31.33333333333333,31.4,31.4,31.4,0.0,85.86666666666666,,18.0,,0.0,0.0
650,2023-12-24 18:30:00,4.0,4.0,,4.0,4.0,,27.2,30.73333333333333,30.73333333333333,30.73333333333333,30.73333333333333,0.0,86.05333333333333,,18.0,,0.0,0.0
651,2023-12-24 18:45:00,3.8,3.933333333333333,,3.933333333333333,3.933333333333333,,26.2,29.53333333333333,29.8,29.8,29.8,0.0,85.65333333333334,,18.0,,0.0,0.0
652,2023-12-24 19:00:00,3.333333333333333,4.0,,4.0,4.0,,25.0,28.133333333333333,28.133333333333333,28.133333333333333,28.133333333333333,0.0,85.08666666666666,,18.0,,0.0,0.0
653,2023-12-24 19:15:00,3.6666666666666665,3.933333333333333,,4.0,4.0,,26.2,29.53333333333333,29.6,29.6,29.6,0.0,84.92666666666668,,18.53333333333333,,0.0,0.0
654,2023-12-24 19:30:00,3.533333333333333,3.8,,3.8,3.8666666666666663,,25.866666666666667,29.2,29.266666666666666,29.266666666666666,29.266666666666666,0.0,85.35999999999999,,18.0,,0.0,0.0
655,2023-12-24 19:45:00,3.933333333333333,4.0,,4.0,4.0,,27.133333333333333,30.53333333333333,30.53333333333333,30.53333333333333,30.53333333333333,0.0,85.91333333333334,,18.0,,0.0,0.0
656,2023-12-24 20:00:00,3.8,4.066666666666666,,4.066666666666666,4.066666666666666,,26.866666666666667,30.33333333333333,30.33333333333333,30.33333333333333,30.33333333333333,0.0,85.90666666666667,,18.0,,0.0,0.0
657,2023-12-24 20:15:00,3.8666666666666663,4.066666666666666,,4.066666666666666,4.066666666666666,,26.933333333333334,30.266666666666666,30.4,30.466666666666665,30.466666666666665,0.0,85.68666666666667,,18.0,,0.0,0.0
658,2023-12-24 20:30:00,4.0,4.0,,4.0,4.0,,27.0,30.466666666666665,30.53333333333333,30.53333333333333,30.53333333333333,0.0,86.38000000000001,,18.0,,0.0,0.0
659,2023-12-24 20:45:00,4.0,4.0,,4.0,4.0,,28.133333333333333,31.6,31.666666666666668,31.666666666666668,31.73333333333333,0.0,86.02,,18.0,,0.0,0.0
660,2023-12-24 21:00:00,4.0,4.0,,4.0,4.0,,28.0,31.33333333333333,31.466666666666665,31.466666666666665,31.53333333333333,0.0,85.48,,18.0,,0.0,0.0
661,2023-12-24 21:15:00,4.0,4.133333333333334,,4.133333333333334,4.133333333333334,,28.666666666666668,32.46666666666667,32.53333333333333,32.53333333333333,32.53333333333333,0.0,86.17333333333335,,18.0,,0.0,0.0
662,2023-12-24 21:30:00,4.0,4.133333333333334,,4.133333333333334,4.133333333333334,,29.266666666666666,32.93333333333333,33.0,33.0,33.0,0.0,86.22666666666667,,18.0,,0.0,0.0
663,2023-12-24 21:45:00,4.066666666666666,4.4,,4.466666666666667,4.533333333333333,,30.53333333333333,34.333333333333336,34.46666666666667,34.46666666666667,34.46666666666667,0.0,85.68,,18.466666666666665,,0.0,0.0
664,2023-12-24 22:00:00,4.066666666666666,4.266666666666667,,4.266666666666667,4.266666666666667,,29.666666666666668,33.6,33.6,33.6,33.6,0.0,85.36666666666666,,19.0,,0.0,0.0
665,2023-12-24 22:15:00,4.066666666666666,4.333333333333333,,4.466666666666667,4.533333333333333,,30.466666666666665,34.4,34.46666666666667,34.53333333333333,34.53333333333333,0.0,85.16,,19.0,,0.0,0.0
666,2023-12-24 22:30:00,4.066666666666666,4.533333333333333,,4.533333333333333,4.533333333333333,,30.73333333333333,34.4,34.53333333333333,34.53333333333333,34.6,0.0,85.66,,19.0,,0.0,0.0
667,2023-12-24 22:45:00,4.133333333333334,4.4,,4.4,4.4,,30.266666666666666,34.2,34.2,34.2,34.2,0.0,84.99333333333334,,19.0,,0.0,0.0
668,2023-12-24 23:00:00,4.066666666666666,4.466666666666667,,4.466666666666667,4.466666666666667,,30.666666666666668,34.666666666666664,34.666666666666664,34.733333333333334,34.733333333333334,0.0,85.89333333333335,,19.0,,0.0,0.0
669,2023-12-24 23:15:00,3.933333333333333,4.066666666666666,,4.066666666666666,4.066666666666666,,28.266666666666666,31.8,31.866666666666667,31.866666666666667,31.866666666666667,0.0,85.75333333333333,,19.0,,0.0,0.0
670,2023-12-24 23:30:00,3.933333333333333,4.0,,4.0,4.0,,27.866666666666667,31.266666666666666,31.4,31.4,31.4,0.0,85.62666666666665,,19.0,,0.0,0.0
671,2023-12-24 23:45:00,3.933333333333333,4.133333333333334,,4.133333333333334,4.133333333333334,,28.133333333333333,31.8,31.866666666666667,31.866666666666667,31.866666666666667,0.0,85.99333333333334,,19.0,,0.0,0.0
672,2023-12-25 00:00:00,4.066666666666666,4.066666666666666,,4.066666666666666,4.066666666666666,,28.4,31.933333333333334,32.06666666666667,32.06666666666667,32.06666666666667,0.0,85.14,,19.0,,0.0,0.0
673,2023-12-25 00:15:00,4.0,4.0,,4.066666666666666,4.133333333333334,,28.066666666666663,31.73333333333333,31.73333333333333,31.73333333333333,31.73333333333333,0.0,86.00666666666666,,19.0,,0.0,0.0
674,2023-12-25 00:30:00,4.0,4.2,,4.2,4.2,,28.866666666666667,32.53333333333333,32.6,32.666666666666664,32.666666666666664,0.0,86.36666666666666,,19.0,,0.0,0.0
675,2023-12-25 00:45:00,4.0,4.133333333333334,,4.133333333333334,4.133333333333334,,28.4,32.2,32.333333333333336,32.333333333333336,32.333333333333336,0.0,86.68666666666667,,19.0,,0.0,0.0
676,2023-12-25 01:00:00,4.0,4.2,,4.2,4.266666666666667,,28.866666666666667,32.4,32.53333333333333,32.53333333333333,32.53333333333333,0.0,85.94666666666667,,19.0,,0.0,0.0
677,2023-12-25 01:15:00,4.2,4.533333333333333,,4.6,4.733333333333333,,30.466666666666665,34.4,34.53333333333333,34.53333333333333,34.6,0.0,85.50666666666666,,19.666666666666668,,0.0,0.0
678,2023-12-25 01:30:00,4.066666666666666,4.466666666666667,,4.733333333333333,4.733333333333333,,29.8,33.86666666666667,34.0,34.06666666666667,34.06666666666667,0.0,85.58,,19.8,,0.0,0.0
679,2023-12-25 01:45:00,4.4,4.933333333333334,,4.933333333333334,4.933333333333334,,31.73333333333333,36.06666666666667,36.2,36.2,36.2,0.0,85.86,,19.666666666666668,,0.0,0.0
680,2023-12-25 02:00:00,6.133333333333334,6.733333333333333,,7.066666666666666,7.133333333333334,,44.2,50.13333333333333,50.53333333333333,50.6,50.66666666666666,0.0,85.5,,20.0,,0.0,0.0
681,2023-12-25 02:15:00,10.4,11.8,,12.2,12.533333333333331,,72.93333333333334,83.73333333333333,84.73333333333333,84.93333333333334,85.0,0.0,85.43333333333334,,20.933333333333334,,0.0,0.0
682,2023-12-25 02:30:00,9.2,10.266666666666667,,10.8,11.0,,64.4,73.86666666666666,74.6,74.86666666666666,74.93333333333334,0.0,85.07333333333332,,21.0,,0.0,0.0
683,2023-12-25 02:45:00,8.333333333333334,9.866666666666667,,10.666666666666666,11.066666666666666,,58.53333333333333,68.13333333333334,69.33333333333333,69.53333333333333,69.53333333333333,0.0,84.72,,21.8,,0.0,0.0
684,2023-12-25 03:00:00,8.2,9.733333333333333,,10.466666666666669,10.8,,57.2,66.46666666666667,67.66666666666667,67.73333333333333,67.93333333333334,0.0,84.68,,22.0,,0.0,0.0
685,2023-12-25 03:15:00,7.866666666666666,9.4,,10.2,10.533333333333331,,53.93333333333333,63.0,64.4,64.53333333333333,64.6,0.0,84.26666666666667,,22.0,,0.0,0.0
686,2023-12-25 03:30:00,8.0,9.733333333333333,,10.6,11.133333333333333,,55.73333333333333,65.4,66.66666666666667,67.0,67.06666666666666,0.0,84.46000000000001,,21.933333333333334,,0.0,0.0
687,2023-12-25 03:45:00,8.4,10.066666666666666,,10.933333333333334,11.333333333333334,,57.8,67.66666666666667,69.0,69.2,69.26666666666667,0.0,85.24666666666667,,21.266666666666666,,0.0,0.0
688,2023-12-25 04:00:00,8.8,10.533333333333331,,11.466666666666669,11.933333333333334,,60.93333333333333,71.13333333333334,72.53333333333333,72.73333333333333,72.8,0.0,85.1,,21.2,,0.0,0.0
689,2023-12-25 04:15:00,8.933333333333334,10.8,,11.733333333333333,12.533333333333331,,61.73333333333333,72.4,73.73333333333333,74.06666666666666,74.2,0.0,85.14,,21.2,,0.0,0.0
690,2023-12-25 04:30:00,8.533333333333333,10.133333333333333,,11.133333333333333,11.6,,58.06666666666667,68.06666666666666,69.46666666666667,69.8,69.86666666666666,0.0,84.99333333333334,,21.33333333333333,,0.0,0.0
691,2023-12-25 04:45:00,8.933333333333334,10.733333333333333,,11.866666666666667,12.333333333333334,,60.46666666666667,70.93333333333334,72.6,73.0,73.0,0.0,86.11999999999999,,21.0,,0.0,0.0
692,2023-12-25 05:00:00,8.866666666666667,10.6,,11.8,12.066666666666666,,59.73333333333333,70.53333333333333,72.0,72.33333333333333,72.46666666666667,0.0,85.72,,21.0,,0.0,0.0
693,2023-12-25 05:15:00,9.266666666666667,10.8,,11.866666666666667,12.4,,62.13333333333333,72.73333333333333,74.13333333333334,74.46666666666667,74.46666666666667,0.0,85.45333333333333,,21.0,,0.0,0.0
694,2023-12-25 05:30:00,9.6,11.333333333333334,,12.266666666666667,12.733333333333333,,67.0,78.0,79.33333333333333,79.6,79.66666666666667,0.0,85.43333333333334,,21.0,,0.0,0.0
695,2023-12-25 05:45:00,9.866666666666667,11.733333333333333,,12.533333333333331,13.0,,67.4,78.86666666666666,80.2,80.46666666666667,80.66666666666667,0.0,85.61999999999999,,21.0,,0.0,0.0
696,2023-12-25 06:00:00,10.066666666666666,11.933333333333334,,13.0,13.6,,68.8,80.6,82.06666666666666,82.53333333333333,82.6,0.0,85.46666666666667,,21.0,,0.0,0.0
697,2023-12-25 06:15:00,9.4,11.0,,12.0,12.6,,64.6,75.33333333333333,77.0,77.2,77.2,0.0,85.30666666666666,,21.0,,0.0,0.0
698,2023-12-25 06:30:00,8.933333333333334,10.933333333333334,,11.933333333333334,12.333333333333334,,60.53333333333333,71.4,73.06666666666666,73.13333333333334,73.26666666666667,0.0,85.45333333333333,,21.0,,0.0,0.0
699,2023-12-25 06:45:00,8.2,10.133333333333333,,11.2,11.533333333333331,,56.86666666666667,66.8,68.2,68.46666666666667,68.46666666666667,0.0,85.48,,21.0,,0.0,0.0
700,2023-12-25 07:00:00,8.933333333333334,10.666666666666666,,11.666666666666666,12.0,,61.333333333333336,71.73333333333333,73.2,73.33333333333333,73.33333333333333,0.0,84.84666666666666,,21.0,,0.0,0.0
701,2023-12-25 07:15:00,9.466666666666669,11.333333333333334,,12.533333333333331,13.066666666666666,,65.0,76.2,77.73333333333333,78.0,78.06666666666666,0.0,85.00666666666666,,21.066666666666663,,0.0,0.0
702,2023-12-25 07:30:00,9.933333333333334,11.866666666666667,,13.066666666666666,13.533333333333331,,66.8,78.46666666666667,80.13333333333334,80.53333333333333,80.6,0.0,86.18666666666667,,21.0,,0.0,0.0
703,2023-12-25 07:45:00,10.133333333333333,12.133333333333333,,13.533333333333331,13.933333333333334,,68.8,80.8,82.6,82.86666666666666,82.93333333333334,0.0,86.11999999999999,,21.0,,0.0,0.0
704,2023-12-25 08:00:00,11.466666666666669,13.6,,14.666666666666666,15.266666666666667,,77.66666666666667,90.8,92.6,93.0,93.26666666666668,0.0,85.66666666666667,,21.0,,0.0,0.0
705,2023-12-25 08:15:00,14.533333333333331,16.8,,17.8,18.6,,100.6,116.66666666666669,118.46666666666668,118.6,118.93333333333334,0.0,85.93333333333334,,21.0,,0.0,0.0
706,2023-12-25 08:30:00,15.4,17.666666666666668,,18.73333333333333,19.066666666666663,,108.06666666666666,124.46666666666668,126.2,126.26666666666668,126.46666666666668,0.0,86.60666666666665,,21.0,,0.0,0.0
707,2023-12-25 08:45:00,13.133333333333333,15.133333333333333,,16.6,17.0,,88.53333333333333,103.33333333333331,105.2,105.4,105.6,0.0,86.3,,21.0,,0.0,0.0
708,2023-12-25 09:00:00,12.0,14.8,,16.6,17.533333333333335,,79.53333333333333,94.53333333333332,97.06666666666666,97.66666666666669,97.66666666666669,0.0,85.90666666666667,,21.0,,0.0,0.0
709,2023-12-25 09:15:00,12.733333333333333,15.466666666666669,,17.2,17.933333333333334,,85.33333333333333,100.73333333333332,103.06666666666666,103.53333333333332,103.66666666666669,0.0,86.11999999999999,,21.0,,0.0,0.0
710,2023-12-25 09:30:00,14.133333333333333,16.866666666666667,,18.53333333333333,19.266666666666666,,96.13333333333334,112.53333333333332,114.8,115.2,115.46666666666668,0.0,85.69333333333333,,21.0,,0.0,0.0
711,2023-12-25 09:45:00,15.333333333333334,18.6,,20.33333333333333,21.266666666666666,,104.6,123.06666666666666,125.53333333333332,126.13333333333334,126.33333333333331,0.0,85.74666666666667,,21.0,,0.0,0.0
712,2023-12-25 10:00:00,13.933333333333334,17.0,,18.666666666666668,19.6,,94.13333333333334,110.86666666666666,113.53333333333332,113.93333333333334,114.2,0.0,85.97333333333333,,21.0,,0.0,0.0
713,2023-12-25 10:15:00,13.2,16.533333333333335,,18.73333333333333,19.666666666666668,,86.8,103.73333333333332,106.73333333333332,107.33333333333331,107.46666666666668,0.0,86.30666666666667,,21.0,,0.0,0.0
714,2023-12-25 10:30:00,12.533333333333331,17.133333333333333,,20.133333333333333,21.666666666666668,,78.66666666666667,97.26666666666668,101.33333333333331,102.26666666666668,102.46666666666668,0.0,86.05333333333333,,21.0,,0.0,0.0
715,2023-12-25 10:45:00,11.866666666666667,16.066666666666666,,19.133333333333333,20.73333333333333,,73.4,90.93333333333334,95.0,95.93333333333334,96.13333333333334,0.0,85.66666666666667,,21.0,,0.0,0.0
716,2023-12-25 11:00:00,11.733333333333333,16.533333333333335,,19.73333333333333,21.53333333333333,,72.6,90.8,95.13333333333334,96.13333333333334,96.33333333333331,0.0,85.97333333333333,,21.0,,0.0,0.0
717,2023-12-25 11:15:00,11.133333333333333,14.733333333333333,,17.333333333333332,18.8,,69.8,85.86666666666666,89.26666666666667,89.86666666666666,90.2,0.0,85.88000000000001,,21.0,,0.0,0.0
718,2023-12-25 11:30:00,10.933333333333334,14.266666666666667,,16.666666666666668,17.733333333333334,,69.66666666666667,84.86666666666666,88.13333333333334,88.6,88.86666666666666,0.0,85.38666666666667,,21.0,,0.0,0.0
719,2023-12-25 11:45:00,10.6,14.266666666666667,,16.8,18.066666666666663,,66.13333333333334,81.53333333333333,85.06666666666666,85.73333333333333,85.93333333333334,0.0,85.70666666666666,,21.0,,0.0,0.0
720,2023-12-25 12:00:00,10.4,13.6,,15.866666666666667,16.866666666666667,,67.46666666666667,82.0,85.0,85.66666666666667,85.73333333333333,0.0,85.44666666666667,,21.0,,0.0,0.0
721,2023-12-25 12:15:00,10.2,13.533333333333331,,15.666666666666666,16.733333333333334,,66.53333333333333,80.73333333333333,83.46666666666667,84.2,84.33333333333333,0.0,85.83999999999999,,21.0,,0.0,0.0
722,2023-12-25 12:30:00,10.066666666666666,12.6,,14.2,15.066666666666666,,65.73333333333333,78.66666666666667,81.0,81.4,81.46666666666667,0.0,85.98666666666666,,21.0,,0.0,0.0
723,2023-12-25 12:45:00,9.133333333333333,11.133333333333333,,12.266666666666667,12.933333333333334,,60.266666666666666,71.33333333333333,73.13333333333334,73.4,73.46666666666667,0.0,85.6,,21.0,,0.0,0.0
724,2023-12-25 13:00:00,7.866666666666666,9.4,,10.4,11.0,,52.66666666666666,62.2,63.6,63.93333333333333,64.06666666666666,0.0,85.31333333333333,,21.0,,0.0,0.0
725,2023-12-25 13:15:00,5.6,7.066666666666666,,7.733333333333333,8.133333333333333,,38.53333333333333,45.46666666666667,46.6,47.0,47.0,0.0,85.59333333333332,,21.0,,0.0,0.0
726,2023-12-25 13:30:00,4.933333333333334,5.933333333333334,,6.666666666666667,7.066666666666666,,31.6,37.66666666666666,38.66666666666666,38.8,38.86666666666667,0.0,85.77333333333333,,21.0,,0.0,0.0
727,2023-12-25 13:45:00,4.333333333333333,5.4,,6.0,6.4,,28.066666666666663,33.6,34.46666666666667,34.53333333333333,34.6,0.0,85.98666666666666,,21.0,,0.0,0.0
728,2023-12-25 14:00:00,4.0,5.133333333333334,,5.666666666666667,6.333333333333333,,26.4,31.53333333333333,32.46666666666667,32.733333333333334,32.733333333333334,0.0,85.56666666666666,,21.0,,0.0,0.0
729,2023-12-25 14:15:00,4.0,4.866666666666666,,5.466666666666667,5.8,,26.666666666666668,31.8,32.46666666666667,32.8,32.86666666666667,0.0,85.83333333333333,,21.0,,0.0,0.0
730,2023-12-25 14:30:00,4.0,5.0,,5.666666666666667,6.0,,26.666666666666668,31.6,32.4,32.6,32.666666666666664,0.0,86.06666666666666,,21.0,,0.0,0.0
731,2023-12-25 14:45:00,4.066666666666666,5.0,,5.8,6.0,,27.866666666666667,33.0,33.86666666666667,33.93333333333333,34.0,0.0,86.13333333333334,,21.0,,0.0,0.0
732,2023-12-25 15:00:00,4.066666666666666,5.0,,5.466666666666667,5.666666666666667,,27.466666666666665,32.46666666666667,33.266666666666666,33.46666666666667,33.46666666666667,0.0,86.52,,21.0,,0.0,0.0
733,2023-12-25 15:15:00,4.2,5.266666666666667,,5.8,6.133333333333334,,28.866666666666667,33.93333333333333,34.93333333333333,35.0,35.0,0.0,86.60666666666667,,21.0,,0.0,0.0
734,2023-12-25 15:30:00,4.066666666666666,5.133333333333334,,5.866666666666666,6.066666666666666,,28.933333333333334,33.93333333333333,34.86666666666667,34.93333333333333,34.93333333333333,0.0,86.35333333333334,,21.0,,0.0,0.0
735,2023-12-25 15:45:00,4.533333333333333,5.333333333333333,,5.933333333333334,6.333333333333333,,30.866666666666667,36.13333333333333,37.06666666666667,37.13333333333333,37.13333333333333,0.0,86.26666666666667,,21.0,,0.0,0.0
736,2023-12-25 16:00:00,4.6,5.4,,5.866666666666666,6.133333333333334,,30.933333333333334,36.46666666666667,37.13333333333333,37.333333333333336,37.333333333333336,0.0,86.22666666666667,,21.0,,0.0,0.0
737,2023-12-25 16:15:00,4.6,5.266666666666667,,6.066666666666666,6.133333333333334,,31.53333333333333,36.73333333333333,37.53333333333333,37.66666666666666,37.66666666666666,0.0,86.18666666666667,,21.0,,0.0,0.0
738,2023-12-25 16:30:00,4.8,5.466666666666667,,5.933333333333334,6.2,,31.266666666666666,36.73333333333333,37.4,37.4,37.53333333333333,0.0,86.54,,21.0,,0.0,0.0
739,2023-12-25 16:45:00,4.4,5.333333333333333,,6.0,6.066666666666666,,31.33333333333333,36.73333333333333,37.13333333333333,37.333333333333336,37.4,0.0,86.24,,21.0,,0.0,0.0
740,2023-12-25 17:00:00,4.6,5.133333333333334,,5.6,5.733333333333333,,31.266666666666666,36.2,36.86666666666667,37.0,37.06666666666667,0.0,85.93333333333334,,21.0,,0.0,0.0
741,2023-12-25 17:15:00,4.733333333333333,5.533333333333333,,6.2,6.466666666666667,,31.8,37.266666666666666,38.06666666666667,38.2,38.2,0.0,85.97333333333333,,21.0,,0.0,0.0
742,2023-12-25 17:30:00,4.8,5.333333333333333,,5.933333333333334,6.0,,32.0,37.06666666666667,37.73333333333333,37.93333333333333,37.93333333333333,0.0,86.10666666666665,,21.0,,0.0,0.0
743,2023-12-25 17:45:00,4.733333333333333,5.466666666666667,,5.8,6.066666666666666,,31.933333333333334,37.2,37.66666666666666,37.86666666666667,37.86666666666667,0.0,86.18666666666667,,21.0,,0.0,0.0
744,2023-12-25 18:00:00,4.8,5.4,,5.866666666666666,5.933333333333334,,31.6,36.8,37.46666666666667,37.53333333333333,37.6,0.0,86.22,,21.0,,0.0,0.0
745,2023-12-25 18:15:00,4.8,5.466666666666667,,6.133333333333334,6.266666666666667,,32.8,38.06666666666667,38.73333333333333,38.73333333333333,38.93333333333333,0.0,86.28,,21.0,,0.0,0.0
746,2023-12-25 18:30:00,4.266666666666667,5.066666666666666,,5.4,5.733333333333333,,29.933333333333334,34.8,35.266666666666666,35.666666666666664,35.666666666666664,0.0,85.94666666666667,,21.0,,0.0,0.0
747,2023-12-25 18:45:00,4.066666666666666,4.6,,4.933333333333334,5.066666666666666,,28.33333333333333,32.46666666666667,32.86666666666667,32.86666666666667,32.86666666666667,0.0,85.48,,21.0,,0.0,0.0
748,2023-12-25 19:00:00,3.933333333333333,4.266666666666667,,4.666666666666667,4.866666666666666,,26.666666666666668,30.73333333333333,31.066666666666663,31.2,31.2,0.0,85.68666666666667,,21.0,,0.0,0.0
749,2023-12-25 19:15:00,3.733333333333333,4.2,,4.333333333333333,4.466666666666667,,26.466666666666665,30.33333333333333,30.53333333333333,30.53333333333333,30.53333333333333,0.0,86.13333333333334,,21.0,,0.0,0.0
750,2023-12-25 19:30:00,3.6666666666666665,4.0,,4.266666666666667,4.333333333333333,,25.266666666666666,29.066666666666663,29.33333333333333,29.466666666666665,29.466666666666665,0.0,86.35333333333332,,21.0,,0.0,0.0
751,2023-12-25 19:45:00,3.333333333333333,3.933333333333333,,4.066666666666666,4.133333333333334,,24.0,27.266666666666666,27.666666666666668,27.666666666666668,27.8,0.0,86.22666666666667,,21.0,,0.0,0.0
752,2023-12-25 20:00:00,3.066666666666667,3.533333333333333,,3.8666666666666663,4.0,,22.466666666666665,25.73333333333333,26.066666666666663,26.2,26.266666666666666,0.0,86.44000000000001,,21.0,,0.0,0.0
753,2023-12-25 20:15:00,3.1333333333333333,3.466666666666667,,3.6,3.6,,22.73333333333333,25.8,26.066666666666663,26.066666666666663,26.066666666666663,0.0,86.29333333333334,,21.0,,0.0,0.0
754,2023-12-25 20:30:00,3.066666666666667,3.333333333333333,,3.533333333333333,3.733333333333333,,22.066666666666663,25.2,25.4,25.466666666666665,25.466666666666665,0.0,86.24000000000001,,21.0,,0.0,0.0
755,2023-12-25 20:45:00,3.0,3.333333333333333,,3.6,3.6666666666666665,,22.866666666666667,25.866666666666667,25.933333333333334,25.933333333333334,25.933333333333334,0.0,85.68666666666667,,21.0,,0.0,0.0
756,2023-12-25 21:00:00,3.066666666666667,3.2,,3.333333333333333,3.333333333333333,,21.666666666666668,24.466666666666665,24.6,24.6,24.6,0.0,85.38000000000001,,21.866666666666667,,0.0,0.0
757,2023-12-25 21:15:00,3.1333333333333333,3.2,,3.2666666666666666,3.2666666666666666,,22.4,25.133333333333333,25.266666666666666,25.266666666666666,25.266666666666666,0.0,85.87333333333332,,21.066666666666663,,0.0,0.0
758,2023-12-25 21:30:00,3.0,3.0,,3.0,3.0,,20.866666666666667,23.666666666666668,23.666666666666668,23.666666666666668,23.666666666666668,0.0,87.00666666666666,,21.0,,0.0,0.0
759,2023-12-25 21:45:00,3.0,3.066666666666667,,3.066666666666667,3.066666666666667,,20.73333333333333,23.6,23.6,23.6,23.666666666666668,0.0,86.68666666666667,,21.0,,0.0,0.0
760,2023-12-25 22:00:00,3.0,3.0,,3.0,3.0,,21.0,23.6,23.73333333333333,23.8,23.8,0.0,86.5,,21.0,,0.0,0.0
761,2023-12-25 22:15:00,2.933333333333333,3.0,,3.0,3.0,,20.133333333333333,23.0,23.066666666666663,23.066666666666663,23.066666666666663,0.0,86.58,,21.0,,0.0,0.0
762,2023-12-25 22:30:00,3.0,3.0,,3.0,3.0,,20.066666666666663,22.6,22.8,22.8,22.8,0.0,87.16666666666667,,21.0,,0.0,0.0
763,2023-12-25 22:45:00,2.933333333333333,3.0,,3.0,3.0,,19.6,22.33333333333333,22.33333333333333,22.33333333333333,22.33333333333333,0.0,86.94000000000001,,21.0,,0.0,0.0
764,2023-12-25 23:00:00,3.0,3.0,,3.0,3.066666666666667,,19.53333333333333,21.866666666666667,22.066666666666663,22.066666666666663,22.066666666666663,0.0,86.79333333333334,,21.0,,0.0,0.0
765,2023-12-25 23:15:00,2.8666666666666667,3.0,,3.0,3.0,,19.73333333333333,22.4,22.466666666666665,22.466666666666665,22.53333333333333,0.0,86.67333333333335,,21.0,,0.0,0.0
766,2023-12-25 23:30:00,3.0,3.0,,3.0,3.0,,20.866666666666667,23.53333333333333,23.666666666666668,23.666666666666668,23.666666666666668,0.0,86.9,,21.0,,0.0,0.0
767,2023-12-25 23:45:00,3.0,3.2,,3.2666666666666666,3.2666666666666666,,22.2,25.066666666666663,25.066666666666663,25.133333333333333,25.133333333333333,0.0,87.11333333333333,,21.0,,0.0,0.0
768,2023-12-26 00:00:00,2.8666666666666667,3.0,,3.066666666666667,3.1333333333333333,,20.466666666666665,23.266666666666666,23.33333333333333,23.33333333333333,23.33333333333333,0.0,86.56,,21.6,,0.0,0.0
769,2023-12-26 00:15:00,3.066666666666667,3.066666666666667,,3.1333333333333333,3.1333333333333333,,20.73333333333333,23.6,23.666666666666668,23.73333333333333,23.73333333333333,0.0,86.63333333333334,,21.4,,0.0,0.0
770,2023-12-26 00:30:00,2.8,3.0,,3.0,3.0,,19.266666666666666,21.73333333333333,21.866666666666667,21.866666666666667,21.866666666666667,0.0,86.66666666666667,,21.4,,0.0,0.0
771,2023-12-26 00:45:00,2.4,2.933333333333333,,3.0,3.0,,18.0,20.33333333333333,20.466666666666665,20.466666666666665,20.466666666666665,0.0,86.30666666666666,,22.0,,0.0,0.0
772,2023-12-26 01:00:00,2.466666666666667,2.7333333333333334,,2.7333333333333334,2.7333333333333334,,17.666666666666668,19.933333333333334,20.0,20.066666666666663,20.066666666666663,0.0,86.58,,21.33333333333333,,0.0,0.0
773,2023-12-26 01:15:00,2.066666666666667,2.333333333333333,,2.333333333333333,2.333333333333333,,15.666666666666666,17.733333333333334,17.933333333333334,17.933333333333334,18.0,0.0,86.26666666666667,,22.0,,0.0,0.0
774,2023-12-26 01:30:00,2.0,2.066666666666667,,2.066666666666667,2.066666666666667,,13.4,15.266666666666667,15.333333333333334,15.333333333333334,15.333333333333334,0.0,86.99333333333334,,21.066666666666663,,0.0,0.0
775,2023-12-26 01:45:00,2.0,2.0,,2.0,2.0,,12.533333333333331,14.2,14.266666666666667,14.266666666666667,14.333333333333334,0.0,86.08,,21.6,,0.0,0.0
776,2023-12-26 02:00:00,2.7333333333333334,4.133333333333334,,5.0,5.466666666666667,,15.866666666666667,20.53333333333333,21.866666666666667,21.933333333333334,22.066666666666663,0.0,86.58,,21.266666666666666,,0.0,0.0
777,2023-12-26 02:15:00,3.0,6.666666666666667,,9.2,10.8,,10.8,19.866666666666667,23.4,24.33333333333333,24.4,0.0,86.92666666666668,,20.53333333333333,,0.0,0.0
778,2023-12-26 02:30:00,1.8,2.7333333333333334,,3.533333333333333,3.933333333333333,,9.6,12.866666666666667,13.933333333333334,14.133333333333333,14.133333333333333,0.0,86.15333333333334,,20.0,,0.0,0.0
779,2023-12-26 02:45:00,1.2,1.7333333333333334,,1.7333333333333334,1.7333333333333334,,9.6,11.2,11.266666666666667,11.266666666666667,11.333333333333334,0.0,85.50666666666666,,20.0,,0.0,0.0
780,2023-12-26 03:00:00,1.0666666666666669,1.1333333333333333,,1.1333333333333333,1.1333333333333333,,9.333333333333334,10.533333333333331,10.533333333333331,10.533333333333331,10.533333333333331,0.0,85.39333333333335,,20.0,,0.0,0.0
781,2023-12-26 03:15:00,1.0666666666666669,1.0666666666666669,,1.0666666666666669,1.0666666666666669,,9.533333333333331,10.733333333333333,10.8,10.8,10.8,0.0,84.42,,20.0,,0.0,0.0
782,2023-12-26 03:30:00,1.2666666666666666,1.4,,1.4,1.4,,10.266666666666667,11.466666666666669,11.466666666666669,11.466666666666669,11.466666666666669,0.0,85.33333333333333,,19.53333333333333,,0.0,0.0
